,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2853,1,1,94114.0,37.766704364649264,-122.43510639031994,1,1.0,1,1.0,1,20.0,1,0,1,21,0,0,1,0,0,0,0,0,0,100.0,109.60454297836722,9.60454297836722
64,1,1,94110.0,37.74208535134401,-122.41408795198386,2,1.0,1,1.0,0,70.0,2,0,1,26,0,0,0,0,0,0,0,1,0,150.0,115.75155263855697,-34.24844736144303
2533,1,1,94112.0,37.73571332293996,-122.42679510615878,4,1.0,1,2.0,1,50.0,2,1,0,22,0,0,1,0,0,0,0,0,0,160.0,170.20558329659912,10.205583296599116
3431,0,0,94118.0,37.7788273580281,-122.4748215164296,4,1.5,1,2.0,1,30.0,1,0,1,20,0,0,1,0,0,0,0,0,0,99.0,143.0871407583627,44.08714075836269
1270,1,1,94124.0,37.73416169457515,-122.39197947051449,1,1.5,1,1.0,1,65.0,1,0,1,28,0,0,0,0,0,0,0,1,0,62.0,100.16024862427949,38.16024862427949
3116,0,1,94132.0,37.7152000299249,-122.46245842482418,2,1.0,1,1.0,1,100.0,1,0,1,39,0,0,1,0,0,0,0,0,0,90.0,134.57913029826645,44.57913029826645
2406,0,1,94118.0,37.7792639112124,-122.44906727473328,4,1.5,2,2.0,1,75.0,4,1,0,20,0,0,0,0,0,0,0,1,0,300.0,263.004400680832,-36.99559931916798
4400,0,1,94108.0,37.79027794033002,-122.40810223259436,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,1,0,0,250.0,229.15058903234825,-20.84941096765175
4656,0,0,94107.0,37.776830115205065,-122.402158075498,4,1.0,0,2.0,1,0.0,1,1,0,16,0,0,0,0,1,0,0,0,0,70.0,194.27896226398389,124.27896226398389
1111,0,0,94114.0,37.765343786198265,-122.42798458638296,2,2.0,1,1.0,1,75.0,2,0,1,35,0,0,1,0,0,0,0,0,0,120.0,123.05449473300138,3.054494733001377
3941,0,0,94122.0,37.762267749330825,-122.46861917571137,4,1.0,1,2.0,1,100.0,2,1,0,40,0,0,1,0,0,0,0,0,0,185.0,197.99124322737237,12.991243227372365
2775,0,0,94112.0,37.710338256924565,-122.44854174738032,1,0.0,1,1.0,1,30.0,1,0,1,24,0,0,1,0,0,0,0,0,0,65.0,100.96797076799409,35.96797076799409
4485,0,1,94103.0,37.76608364481961,-122.42231207505995,3,1.0,1,2.0,1,60.0,1,1,0,19,0,0,1,0,0,0,0,0,0,200.0,169.88887183932232,-30.11112816067768
2687,0,1,94117.0,37.777383532736756,-122.43120059606548,1,1.5,1,1.0,1,20.0,1,0,1,15,0,0,0,0,0,0,0,1,0,85.0,92.37240541627366,7.372405416273665
4340,0,0,94114.0,37.75348033454553,-122.42657620606434,8,2.0,4,4.0,1,150.0,6,1,0,36,0,0,1,0,0,0,0,0,0,400.0,363.6227569786247,-36.37724302137531
4158,0,0,94102.0,37.785947573278044,-122.40681904893587,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
3293,0,1,94124.0,37.727227500825,-122.37185662190659,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,99.0,125.24099483556223,26.240994835562233
2977,0,1,94117.0,37.77176032252143,-122.43780539541727,4,1.0,2,2.0,1,150.0,4,1,0,16,0,0,1,0,0,0,0,0,0,175.0,269.9384436989106,94.93844369891059
2127,1,0,94110.0,37.756284931414335,-122.42349229060629,2,1.0,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,150.0,115.73397632638016,-34.26602367361984
458,1,1,94117.0,37.77713059403544,-122.4415838905299,2,1.0,1,1.0,1,25.0,1,0,1,34,0,0,0,0,0,0,0,1,0,115.0,104.46416408845563,-10.535835911544368
1595,1,1,94110.0,37.75597989143414,-122.41525210098827,2,1.0,1,1.0,1,85.0,2,0,1,22,0,0,0,0,0,0,0,1,0,90.0,115.69302041645669,25.69302041645669
3462,0,1,94108.0,37.790843715052524,-122.406851034958,2,1.0,1,1.0,1,0.0,1,0,1,26,0,0,0,0,0,0,1,0,0,250.0,222.15462416182447,-27.845375838175528
299,1,0,94121.0,37.77632194503495,-122.48067177599928,2,1.0,1,1.0,1,25.0,1,1,0,20,0,0,1,0,0,0,0,0,0,69.0,154.61657693522363,85.61657693522363
2314,0,0,94116.0,37.73906812920781,-122.47727320599905,4,1.0,1,2.0,1,70.0,2,1,0,19,0,0,0,0,0,0,0,1,0,140.0,183.0799486901168,43.079948690116794
3660,0,0,94109.0,37.79817406753746,-122.41860284873495,2,2.0,1,1.0,1,80.0,1,0,1,25,0,0,1,0,0,0,0,0,0,230.0,124.80064137171632,-105.19935862828368
3242,0,0,94117.0,37.77206317337525,-122.44325542878477,12,1.5,5,6.0,1,350.0,3,1,0,35,0,1,0,0,0,0,0,1,0,330.0,293.13699263494664,-36.86300736505336
2206,1,1,94114.0,37.75377588327992,-122.43845432092957,2,1.0,1,1.0,1,50.0,1,0,1,42,0,0,0,0,0,0,0,1,0,125.0,106.85533142423733,-18.144668575762665
409,0,0,94108.0,37.79359558907492,-122.40576397570891,1,0.0,1,0.0,1,0.0,1,0,0,10,0,1,0,0,0,0,0,1,0,29.0,44.141420127591026,15.141420127591026
3629,1,1,94107.0,37.76182115795381,-122.39185168828371,4,2.0,2,2.0,1,70.0,1,1,0,21,0,1,1,0,0,0,0,0,0,154.0,256.17182643076717,102.17182643076717
3554,1,1,94118.0,37.77474664561848,-122.47384833102473,2,1.5,1,1.0,1,30.0,1,0,1,12,0,0,1,0,0,0,0,0,0,120.0,118.30414009351988,-1.6958599064801234
90,0,1,94121.0,37.774825536612354,-122.5095180808837,2,1.0,0,1.0,1,155.0,2,1,0,34,0,1,1,0,0,0,0,0,0,85.0,153.85459803513936,68.85459803513936
3078,0,0,94109.0,37.78691269931685,-122.41169168421804,1,1.0,0,1.0,1,0.0,1,0,1,25,0,1,0,0,0,0,1,0,0,115.0,134.4022181003903,19.402218100390286
597,0,1,94110.0,37.74367784798369,-122.42070039126591,2,1.0,0,1.0,1,75.0,2,1,0,9,0,0,1,0,0,0,0,0,0,90.0,164.3945118970978,74.3945118970978
4466,0,0,94110.0,37.759151309958575,-122.41581801211132,2,1.0,1,1.0,1,90.0,1,0,1,18,0,0,1,0,0,0,0,0,0,169.0,125.4356552227226,-43.5643447772774
526,0,1,94133.0,37.80101925909043,-122.40395347708308,2,1.0,2,2.0,1,100.0,4,1,0,21,0,1,1,0,0,0,0,0,0,300.0,211.23642188293783,-88.76357811706217
686,0,1,94118.0,37.78454795220815,-122.47520430103457,6,1.0,2,3.0,1,0.0,4,1,0,21,0,0,1,0,0,0,0,0,0,190.0,229.1984513472294,39.198451347229394
1777,1,1,94134.0,37.71143277215699,-122.40057327943266,2,1.0,1,1.0,1,20.0,2,0,1,34,0,0,0,0,0,0,0,1,0,100.0,107.80544823534308,7.8054482353430785
1646,1,1,94102.0,37.77469734066469,-122.42503181689344,2,1.0,1,1.0,1,65.0,1,1,0,41,0,0,0,0,0,0,0,1,0,315.0,159.60737580319298,-155.39262419680702
2197,0,0,94103.0,37.7700274882571,-122.42355132796504,5,2.0,2,5.0,1,150.0,4,1,0,36,0,1,1,0,0,0,0,0,0,270.0,237.72508422963446,-32.27491577036554
2578,0,0,94109.0,37.79885628409666,-122.42378483653654,1,1.0,1,1.0,0,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,40.0,121.54666456294744,81.54666456294744
775,0,1,94103.0,37.769525871766355,-122.42178079345241,3,1.0,1,1.0,1,70.0,1,1,0,23,0,0,1,0,0,0,0,0,0,197.0,173.60629762032687,-23.39370237967313
1027,1,1,94122.0,37.76390889746729,-122.49778681725687,4,1.0,2,3.0,1,50.0,4,1,0,41,0,0,1,0,0,0,0,0,0,160.0,215.95220279922125,55.952202799221254
81,0,1,94112.0,37.73137082430299,-122.42531805584379,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,68.93870320633188,26.93870320633188
1070,1,0,94110.0,37.73674580746479,-122.42180888425295,2,1.0,1,1.0,1,45.0,1,1,0,33,0,0,1,0,0,0,0,0,0,100.0,157.1599790073246,57.15997900732461
1678,0,0,94103.0,37.7728988576254,-122.42144120063446,3,1.0,1,1.0,1,100.0,2,1,0,40,0,0,0,0,0,0,0,0,0,280.0,190.9758650256007,-89.02413497439929
1245,1,1,94110.0,37.75056812978703,-122.41042661889843,2,1.0,1,1.0,1,0.0,1,0,1,36,0,0,1,0,0,0,0,0,0,116.0,127.40795284685314,11.407952846853135
3797,1,0,94103.0,37.77684143624187,-122.41580647683183,2,1.0,1,1.0,1,100.0,2,1,0,28,0,0,1,0,0,0,0,0,0,150.0,177.99768356877746,27.99768356877746
823,0,1,94123.0,37.803865708859675,-122.42942449892335,2,1.0,1,1.0,1,120.0,2,1,0,33,0,1,1,0,0,0,0,0,0,220.0,165.43739942278344,-54.56260057721656
74,0,1,94112.0,37.73128161034925,-122.42478400335014,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,46.0,68.93870320633188,22.93870320633188
282,1,1,94117.0,37.77178866152396,-122.42860652641451,2,1.0,1,1.0,1,5.0,1,0,1,25,0,0,0,0,0,0,0,1,0,125.0,107.63112477623002,-17.368875223769976
2470,0,1,94122.0,37.75703195056758,-122.48939378092241,2,1.0,0,1.0,0,35.0,1,1,0,14,0,0,1,0,0,0,0,0,0,90.0,139.78711760660303,49.78711760660303
4135,1,0,94107.0,37.78108854019671,-122.3970751328086,1,1.0,1,1.0,1,49.0,1,0,1,34,0,0,1,0,0,0,0,0,0,80.0,113.9942059818353,33.99420598183529
4112,0,1,94122.0,37.76281542144464,-122.49940896243194,4,1.0,2,2.0,1,160.0,1,1,0,35,0,0,1,0,0,0,0,0,0,395.0,269.8842193692033,-125.11578063079668
2371,1,1,94109.0,37.78963357052771,-122.41350826745158,4,1.0,2,2.0,1,55.0,2,1,0,36,0,0,1,0,0,0,0,0,0,240.0,212.6902101543982,-27.309789845601813
2476,0,1,94107.0,37.76405500167039,-122.3951816523678,2,1.0,1,1.0,1,75.0,1,1,0,18,0,1,1,0,0,0,0,0,0,250.0,163.74059202680786,-86.25940797319214
3466,0,1,94109.0,37.793049875638594,-122.42482270756932,2,1.0,1,1.0,1,30.0,2,1,0,20,1,0,1,0,0,0,0,0,0,150.0,149.91159349408036,-0.08840650591963595
3357,0,0,94117.0,37.77198334001263,-122.43146072161407,3,1.0,0,2.0,1,90.0,2,1,0,30,0,0,1,0,0,0,0,0,0,132.0,172.23339652760274,40.233396527602736
1651,1,1,94117.0,37.77560650964501,-122.44090093020391,6,1.0,1,3.0,1,79.0,4,0,1,39,0,0,1,0,0,0,0,0,0,239.0,200.00541248892026,-38.99458751107974
3230,0,0,94114.0,37.75044736710027,-122.44227451713972,5,1.0,3,3.0,1,120.0,4,1,0,27,0,0,1,0,0,0,0,0,0,250.0,288.9489418209503,38.948941820950324
858,0,1,94114.0,37.76565970021896,-122.43398658337948,3,1.0,0,1.0,1,125.0,2,1,0,32,0,1,0,0,0,0,0,0,0,136.0,165.79113465597368,29.79113465597368
1191,1,1,94114.0,37.75092994124085,-122.42702170620925,1,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,69.0,94.94781248147552,25.947812481475523
3643,1,1,94102.0,37.78745857323418,-122.4093007469392,4,1.0,0,2.0,1,59.0,1,1,0,28,0,0,1,0,0,0,0,0,0,265.0,190.49002392275642,-74.50997607724358
94,0,1,94103.0,37.768086305165035,-122.42439033142362,4,1.0,2,2.0,1,100.0,3,1,0,24,0,0,1,0,0,0,0,0,0,185.0,239.06775485574025,54.06775485574025
4295,0,1,94102.0,37.77980860001599,-122.42160926542604,4,1.0,1,2.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,199.0,216.69929356389403,17.69929356389403
3104,0,1,94114.0,37.758364634379866,-122.44133360999687,5,3.0,3,3.0,1,150.0,5,1,0,26,0,0,0,0,0,0,0,1,0,250.0,383.9311849301035,133.93118493010348
3842,1,0,94111.0,37.80477899707376,-122.40301775414278,4,2.0,2,0.0,1,100.0,1,1,0,29,0,1,1,0,0,0,0,0,0,350.0,273.49282861660913,-76.50717138339087
3982,1,0,94110.0,37.74724759180899,-122.41436289269708,2,1.0,0,1.0,1,0.0,1,1,0,19,0,0,1,0,0,0,0,0,0,125.0,162.9374345116438,37.9374345116438
2527,0,1,94124.0,37.71655661939901,-122.38993106134883,4,1.0,1,2.0,1,50.0,2,0,1,40,0,0,0,0,0,0,0,1,0,99.0,124.98217703573546,25.98217703573546
353,0,0,94110.0,37.76374504788257,-122.41249756662356,4,1.5,2,2.0,1,100.0,2,1,0,18,0,1,0,0,0,0,0,0,0,180.0,248.06163704010834,68.06163704010834
2688,1,0,94112.0,37.727854973168064,-122.45790846639912,1,0.5,1,1.0,1,200.0,1,0,1,17,0,1,0,0,0,0,0,1,0,58.0,73.70552332238182,15.705523322381822
2931,1,0,94112.0,37.712553390127134,-122.43693144301712,5,1.0,1,3.0,1,45.0,2,1,0,22,0,0,0,0,0,0,0,1,0,99.0,173.36993510005829,74.36993510005829
647,0,1,94110.0,37.73751153074779,-122.41329062951051,6,2.5,3,3.0,1,150.0,6,1,0,24,0,0,0,0,0,0,0,1,0,450.0,381.33293394351296,-68.66706605648704
3422,1,1,94118.0,37.77863123989537,-122.44731171267686,4,1.0,1,3.0,1,120.0,2,1,0,30,0,0,1,0,0,0,0,0,0,40.0,202.5946671157569,162.5946671157569
2467,0,0,94110.0,37.75112586456496,-122.42306469440855,4,1.0,2,3.0,1,65.0,1,1,0,15,0,0,1,0,0,0,0,0,0,225.0,215.67560053080925,-9.324399469190752
3722,0,1,94109.0,37.78937342271266,-122.41911835133213,5,1.5,2,2.0,1,0.0,1,1,0,24,0,0,0,0,0,0,0,1,0,350.0,262.36014807234284,-87.63985192765716
3408,1,1,94115.0,37.79043947968663,-122.43932882815056,3,1.0,0,1.0,1,50.0,1,1,0,29,0,0,1,0,0,0,0,0,0,140.0,156.54600952965507,16.546009529655066
1552,0,0,94110.0,37.741353489244105,-122.40938413637855,2,1.0,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,130.0,105.16817368814372,-24.831826311856275
2368,0,1,94121.0,37.775264811453816,-122.48875312647272,2,1.0,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,79.0,105.64997956167595,26.64997956167595
4088,1,1,94114.0,37.76111490134691,-122.43431234112323,2,1.0,1,1.0,1,115.0,2,0,1,36,0,0,1,0,0,0,0,0,0,175.0,143.46187384697114,-31.538126153028855
3782,0,0,94132.0,37.732977349434975,-122.47501143704224,1,4.0,1,5.0,1,10.0,1,0,0,23,0,1,0,0,0,0,0,1,0,45.0,48.7180251645529,3.7180251645528983
4318,1,0,94107.0,37.77969231697332,-122.39671505503986,1,1.0,1,1.0,1,49.0,1,0,1,38,0,0,1,0,0,0,0,0,0,95.0,111.7023564252616,16.7023564252616
164,1,1,94103.0,37.77498573484536,-122.40634931130349,2,1.0,1,1.0,1,50.0,1,1,0,36,0,0,1,0,0,0,0,0,0,160.0,160.12012965205554,0.12012965205553883
1399,0,0,94123.0,37.79712884734224,-122.42571240904415,4,1.0,1,2.0,1,0.0,1,0,1,19,0,0,0,0,0,0,1,0,0,129.0,158.66507754278348,29.66507754278348
157,0,0,94111.0,37.79341363789447,-122.40339940420168,3,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,48.11432247900578,3.1143224790057786
1282,1,1,94107.0,37.75992790199843,-122.39231019107606,2,1.5,1,1.0,1,100.0,2,1,0,24,1,0,1,0,0,0,0,0,0,250.0,202.7117034886235,-47.2882965113765
809,1,0,94112.0,37.7268463422332,-122.43872968079901,3,1.0,1,2.0,1,10.0,1,0,1,17,0,0,0,0,0,0,0,1,0,90.0,101.31232076460857,11.312320764608572
3665,1,0,94108.0,37.789905703683466,-122.4107175889503,2,1.0,1,1.0,1,30.0,1,0,1,32,0,0,1,0,0,0,0,0,0,189.0,123.51881939351777,-65.48118060648223
2327,0,1,94118.0,37.77384138022824,-122.47110213930848,5,2.0,3,0.0,1,125.0,5,1,0,42,0,0,1,0,0,0,0,0,0,360.0,318.5738952554892,-41.42610474451078
1830,1,0,94121.0,37.77812036763717,-122.50262060064071,2,1.0,1,1.0,1,30.0,1,0,1,23,0,0,0,0,0,0,0,1,0,133.0,98.64864161414373,-34.35135838585627
1467,0,1,94110.0,37.75712692120743,-122.41523907080223,7,1.0,3,3.0,1,120.0,4,1,0,43,0,0,0,0,0,0,0,1,0,375.0,287.10474808490017,-87.89525191509983
4149,0,0,94102.0,37.78778508506973,-122.40847394216814,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
3952,0,1,94124.0,37.719059469072015,-122.39060647147352,2,1.0,1,1.0,1,100.0,2,0,1,28,0,0,0,0,0,0,0,1,0,70.0,117.60492817942175,47.60492817942175
3253,1,1,94108.0,37.79111811617955,-122.40643362131192,2,1.0,0,1.0,1,0.0,1,0,1,24,0,0,0,0,0,0,1,0,0,315.0,262.13776910974696,-52.862230890253045
2628,0,0,94115.0,37.78836973781501,-122.44015290091768,4,1.0,1,1.0,1,160.0,3,1,0,47,0,1,1,0,0,0,0,0,0,225.0,201.56854582400211,-23.431454175997885
3932,0,0,94114.0,37.759251355101966,-122.43936591883384,3,1.0,1,1.0,1,125.0,1,1,0,16,0,1,1,0,0,0,0,0,0,250.0,166.36793142353747,-83.63206857646253
1470,1,1,94133.0,37.798246731741045,-122.41090287797171,2,1.0,1,1.0,1,50.0,1,0,1,20,0,0,0,0,0,0,0,1,0,156.0,103.99479890119532,-52.005201098804676
4091,1,1,94134.0,37.723047758827356,-122.40536284222799,2,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,60.0,100.65305213304703,40.65305213304703
4395,0,0,94112.0,37.7183619821654,-122.44828620469694,2,1.0,1,1.0,1,0.0,1,1,0,16,0,0,1,0,0,0,0,0,0,100.0,168.48388569185335,68.48388569185335
1053,0,1,94115.0,37.78876370927932,-122.42989626898337,6,1.0,2,3.0,1,140.0,4,0,1,25,0,0,1,0,0,0,0,0,0,350.0,267.0463623802678,-82.9536376197322
1561,1,1,94112.0,37.721222488897595,-122.45274109594294,2,1.0,0,1.0,1,150.0,1,1,0,32,0,1,1,0,0,0,0,0,0,110.0,175.80835197254046,65.80835197254046
2773,1,1,94102.0,37.787115836582366,-122.40935372304459,4,1.0,0,2.0,1,69.0,1,1,0,28,0,0,1,0,0,0,0,0,0,259.0,222.18026188111764,-36.819738118882356
3624,0,0,94133.0,37.80255447482673,-122.40770743012224,1,2.0,1,1.0,1,0.0,1,0,1,18,0,1,1,0,0,0,0,0,0,350.0,97.63604618075408,-252.36395381924592
3539,0,0,94107.0,37.760503616830896,-122.4008768936056,2,1.0,1,1.0,1,85.0,2,0,1,37,0,0,1,0,0,0,0,0,0,225.0,124.6543282809077,-100.3456717190923
1066,1,1,94110.0,37.75908235654047,-122.41819502312535,2,1.0,1,1.0,1,100.0,2,1,0,21,0,1,1,0,0,0,0,0,0,120.0,177.83859796991888,57.83859796991888
882,0,1,94112.0,37.73290579460843,-122.42568879887241,4,1.0,2,2.0,1,100.0,6,1,0,14,0,1,1,0,0,0,0,0,0,140.0,231.87507189489358,91.87507189489358
2294,0,1,94124.0,37.734824405591596,-122.39578333501787,2,1.0,1,1.0,1,90.0,2,1,0,19,0,0,1,0,0,0,0,0,0,115.0,177.57699046303642,62.576990463036424
3881,1,1,94122.0,37.754207923255294,-122.50183063580342,2,1.0,1,1.0,1,20.0,1,0,1,38,0,0,0,0,0,0,0,1,0,100.0,104.43406043214698,4.434060432146978
761,1,1,94117.0,37.77190749502388,-122.43917826991957,3,1.0,1,1.0,1,150.0,1,1,0,31,0,0,1,0,0,0,0,0,0,325.0,190.82552517113888,-134.17447482886112
3761,0,1,94103.0,37.77072200507757,-122.42487078568728,2,1.0,1,2.0,1,0.0,1,0,1,10,0,0,0,0,0,0,0,1,0,145.0,109.02583243824955,-35.97416756175045
4537,0,1,94108.0,37.791755785900286,-122.40873706871052,2,1.0,1,1.0,1,0.0,1,1,0,28,0,0,0,0,0,0,1,0,0,250.0,235.20757145534614,-14.792428544653859
2223,0,1,94132.0,37.71347710720258,-122.4835889541159,2,1.0,1,1.0,1,0.0,1,0,1,16,0,1,1,0,0,0,0,0,0,100.0,115.81974213688979,15.819742136889786
1900,1,0,94133.0,37.79551651476681,-122.41064979315011,8,2.0,3,4.0,1,185.0,8,1,0,19,0,0,1,0,0,0,0,0,0,499.0,381.5353852007818,-117.46461479921823
3507,1,1,94133.0,37.79965436696213,-122.40902328622629,2,1.0,1,1.0,1,50.0,1,0,1,28,0,0,1,0,0,0,0,0,0,125.0,127.64717779852096,2.647177798520957
336,0,0,94107.0,37.75458118948849,-122.40975087039386,2,1.5,2,2.0,1,110.0,2,1,0,12,0,0,1,0,0,0,0,0,0,268.0,255.93394865453206,-12.06605134546794
4392,0,0,94117.0,37.77716265351131,-122.43428074315626,2,1.0,1,1.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,163.38388912452328,3.3838891245232787
4682,0,0,94014.0,37.70598763862268,-122.46131011313996,4,0.0,0,2.0,1,0.0,1,1,0,13,0,0,0,0,1,0,0,0,0,45.0,163.2301072349633,118.2301072349633
93,1,0,94109.0,37.79175618189418,-122.42475524420394,1,0.0,1,1.0,1,70.0,1,0,1,7,0,1,1,0,0,0,0,0,0,59.0,83.57505665330773,24.575056653307726
811,0,1,94117.0,37.76687570466795,-122.44645714286308,2,1.0,1,1.0,1,100.0,2,1,0,22,0,1,1,0,0,0,0,0,0,198.0,167.06361340894895,-30.936386591051047
2266,0,1,94115.0,37.78552050597182,-122.44537758004515,4,1.5,1,1.0,1,0.0,1,1,0,22,0,1,0,0,0,0,0,0,1,135.0,195.5739730574518,60.57397305745181
1562,0,0,94116.0,37.74572471068426,-122.4721516091127,4,1.0,1,2.0,1,50.0,2,0,1,19,0,0,0,0,0,0,0,1,0,125.0,115.24744582474395,-9.752554175256051
3315,0,1,94133.0,37.801480206867396,-122.4154269892563,2,1.0,1,1.0,1,25.0,1,0,1,37,0,0,0,0,0,0,0,1,0,250.0,101.14351482690999,-148.85648517309
2260,0,1,94117.0,37.76549230463233,-122.45321280012664,2,4.0,1,1.0,1,50.0,1,0,1,13,0,1,1,0,0,0,0,0,0,69.0,97.76750250091878,28.76750250091878
4146,0,0,94102.0,37.786632773496954,-122.40851881200459,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
992,1,1,94110.0,37.753637987199,-122.42154084523384,2,1.0,1,1.0,1,35.0,1,0,1,23,0,0,0,0,0,0,0,1,0,150.0,102.07527265260097,-47.92472734739903
2044,1,1,94114.0,37.753625940771606,-122.42696366570671,1,1.0,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,85.0,119.71467504272812,34.71467504272812
2858,1,1,94121.0,37.773945675120565,-122.47997942513607,2,1.0,0,1.0,1,100.0,2,1,0,51,0,0,1,0,0,0,0,0,0,170.0,184.7432212811921,14.743221281192092
4218,0,1,94114.0,37.76120127610614,-122.43136887446924,4,1.0,2,2.0,1,125.0,1,1,0,19,0,0,1,0,0,0,0,0,0,349.0,250.15772069252182,-98.84227930747818
3120,0,1,94112.0,37.71696051519892,-122.42893346083824,2,1.0,1,1.0,1,40.0,1,0,1,15,0,0,0,0,0,0,0,1,0,49.0,97.49740303187582,48.49740303187582
966,0,1,94131.0,37.75354482670567,-122.45233204728324,6,2.0,3,3.0,1,195.0,4,1,0,35,0,0,0,0,0,0,0,1,0,395.0,327.4601981250421,-67.5398018749579
2335,0,1,94122.0,37.75856910394091,-122.48877596458,6,1.0,1,4.0,1,65.0,2,1,0,17,0,0,1,0,0,0,0,0,0,139.0,178.43594068777617,39.43594068777617
4529,0,0,94114.0,37.760116993183644,-122.42879295283151,2,1.0,1,1.0,1,85.0,1,0,1,12,0,0,0,0,0,0,0,1,0,199.0,106.11769093546843,-92.88230906453157
502,0,0,94121.0,37.77519849349481,-122.50138723194824,4,1.0,1,2.0,1,75.0,4,1,0,20,0,0,1,0,0,0,0,0,0,159.0,207.33446403680557,48.33446403680557
646,0,1,94121.0,37.77373214866791,-122.49964125219616,7,1.0,2,5.0,1,75.0,4,1,0,28,0,0,1,0,0,0,0,0,0,182.0,255.64073985399244,73.64073985399244
2847,0,0,94107.0,37.781126889438355,-122.39542434639719,2,2.0,1,2.0,1,25.0,1,0,1,18,0,0,1,0,0,0,0,0,0,90.0,101.17625404144998,11.17625404144998
4471,0,0,94116.0,37.745341752363316,-122.4910457229842,2,1.0,1,1.0,1,20.0,1,0,1,10,0,0,0,0,0,0,0,1,0,69.0,92.6549104889784,23.654910488978402
80,0,0,94111.0,37.79308771358162,-122.40443145073387,2,0.0,1,1.0,1,0.0,1,0,0,20,0,0,0,0,0,1,0,0,0,38.0,50.472445871311876,12.472445871311876
4593,0,1,94112.0,37.724509009655435,-122.45834791342415,1,1.0,1,1.0,1,50.0,1,0,1,17,0,0,0,0,0,0,0,1,0,120.0,98.22341399144051,-21.77658600855949
394,1,1,94110.0,37.75924925474386,-122.42305805439831,6,1.0,3,3.0,1,150.0,1,1,0,40,0,0,1,0,0,0,0,0,0,300.0,353.4027218879309,53.40272188793091
1786,0,1,94122.0,37.76351348192717,-122.49791373613913,4,1.0,2,2.0,1,0.0,1,1,0,36,0,0,0,0,0,0,0,1,0,300.0,240.8287104733615,-59.1712895266385
3868,0,0,94118.0,37.775384353769105,-122.46754215961676,2,1.0,1,1.0,1,30.0,1,0,1,18,0,0,0,0,0,0,0,1,0,68.0,95.25106385141149,27.251063851411487
4254,0,1,94102.0,37.78730940402791,-122.40987642634904,4,1.0,0,2.0,1,0.0,1,0,1,24,0,0,0,0,0,0,1,0,0,199.0,224.24771002870068,25.24771002870068
2810,0,1,94110.0,37.74650869822259,-122.4103159446003,6,3.5,3,3.0,1,125.0,1,1,0,62,0,0,0,0,0,0,0,1,0,450.0,355.8782666897343,-94.12173331026571
2616,1,1,94115.0,37.78526169226879,-122.44256502317958,6,1.5,3,4.0,1,130.0,4,1,0,21,0,0,0,0,0,0,0,1,0,180.0,316.80459845711795,136.80459845711795
2012,1,0,94110.0,37.74235743233394,-122.41678767851806,2,1.0,1,1.0,1,55.0,1,0,1,15,0,0,0,0,0,0,0,1,0,95.0,107.51130136474667,12.511301364746672
3179,1,1,94122.0,37.76369278309354,-122.47856469473749,2,1.0,1,1.0,1,50.0,1,0,1,22,0,0,0,0,0,0,0,1,0,80.0,104.26947610122728,24.269476101227283
2830,0,1,94122.0,37.76193720090526,-122.48075136341885,2,1.0,1,1.0,1,55.0,2,1,0,37,0,0,1,0,0,0,0,0,0,125.0,161.07009277164528,36.07009277164528
325,0,1,94123.0,37.80391969771847,-122.43422245229866,2,1.0,1,1.0,1,100.0,1,1,0,24,0,1,1,0,0,0,0,0,0,160.0,167.24440733223054,7.244407332230537
416,1,1,94110.0,37.762206498477674,-122.41989540417707,1,1.0,1,1.0,1,65.0,1,0,1,30,0,0,1,0,0,0,0,0,0,155.0,124.193562563514,-30.806437436485993
