,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
1352,1.0,1,1,94127.0,37.74457862997965,-122.46284318333824,2,1.0,1,2.0,1,65.0,2,1,0,15,0,0,0,0,0,0,0,1,0,139.0,161.50417325766597,22.50417325766597
452,1.0,0,1,94107.0,37.76243973161349,-122.40375061709314,2,1.0,1,1.0,1,60.0,1,1,0,19,0,1,1,0,0,0,0,0,0,210.0,145.5731159594988,-64.42688404050119
1526,1.0,0,1,94110.0,37.75971732259425,-122.42164246233752,6,1.0,2,5.0,1,90.0,2,0,1,39,0,0,0,0,0,0,0,1,0,210.0,185.06886986192328,-24.931130138076725
2415,1.0,1,1,94115.0,37.78057089372192,-122.44153720429821,3,1.0,1,1.0,1,35.0,2,0,1,19,0,0,1,0,0,0,0,0,0,160.0,141.76919948509988,-18.230800514900125
581,1.0,0,1,94107.0,37.76135060335099,-122.39474127114441,2,2.0,1,1.0,1,100.0,2,0,1,36,0,0,1,0,0,0,0,0,0,145.0,163.1019056695314,18.10190566953139
2138,1.0,0,1,94110.0,37.74020723618025,-122.41212974460377,2,1.0,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,85.0,125.55383375647152,40.55383375647152
4033,1.0,1,0,94122.0,37.758885104812954,-122.49857338781824,2,1.0,1,1.0,1,0.0,2,1,0,20,0,0,0,0,0,0,0,1,0,130.0,143.4632731756119,13.463273175611903
3698,1.0,1,1,94110.0,37.73867864614136,-122.4173217651078,8,2.0,3,5.0,1,150.0,8,1,0,21,0,0,0,0,0,0,0,1,0,250.0,341.5232597480721,91.52325974807212
1396,1.0,0,1,94107.0,37.75930822764647,-122.38752419769509,1,1.0,1,1.0,1,25.0,1,0,1,10,0,1,1,0,0,0,0,0,0,85.0,66.64519682467295,-18.35480317532705
3685,1.0,0,0,94114.0,37.75709622738799,-122.42629403734415,5,2.0,3,3.0,1,200.0,5,1,0,26,0,0,0,0,0,0,0,1,0,450.0,316.16651974899673,-133.83348025100327
2096,1.0,1,1,94103.0,37.77012629500256,-122.4216067019777,2,1.0,1,1.0,1,100.0,2,1,0,16,0,1,1,0,0,0,0,0,0,175.0,162.40414680185296,-12.59585319814704
3959,1.0,1,0,94123.0,37.79879897384722,-122.43024525000355,2,1.0,0,1.0,1,75.0,1,1,0,29,0,0,1,0,0,0,0,0,0,259.0,145.57184765087862,-113.42815234912138
4441,1.0,0,0,94117.0,37.76734505587999,-122.44843977299978,4,1.0,0,2.0,1,80.0,1,1,0,20,0,0,1,0,0,0,0,0,0,300.0,159.07387836040522,-140.92612163959478
4497,1.0,0,1,94124.0,37.719314298856204,-122.39236129952116,7,2.0,3,3.0,1,0.0,1,1,0,17,0,0,0,0,0,0,0,1,0,180.0,288.2926868387998,108.2926868387998
1572,1.0,0,1,94131.0,37.734765514720344,-122.43193672743013,2,1.0,1,1.0,1,100.0,1,1,0,30,0,0,0,0,0,0,0,1,0,270.0,181.17788429763868,-88.82211570236132
512,1.0,1,1,94118.0,37.77870019005842,-122.45481777000325,1,1.0,1,1.0,1,40.0,1,0,1,25,0,0,0,0,0,0,0,1,0,115.0,100.44478482340091,-14.555215176599091
2287,1.0,0,0,94116.0,37.751216153708846,-122.47070679497044,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,140.0,84.46355773224332,-55.536442267756684
2175,1.0,0,1,94121.0,37.77361142125356,-122.50036919535076,2,1.0,1,1.0,1,65.0,1,1,0,30,0,0,1,0,0,0,0,0,0,70.0,184.60236302991922,114.60236302991922
596,1.0,0,1,94110.0,37.74727073834074,-122.41516846113136,6,1.5,3,4.0,1,100.0,4,1,0,40,0,0,1,0,0,0,0,0,0,250.0,309.83309682610366,59.833096826103656
1887,1.0,1,1,94122.0,37.76020044318847,-122.4811384813102,2,1.0,0,1.0,1,75.0,2,1,0,32,0,0,1,0,0,0,0,0,0,129.0,157.8672173308675,28.867217330867504
3972,1.0,0,0,94110.0,37.736098402611226,-122.41401970454685,2,1.0,1,1.0,1,10.0,1,0,1,20,0,0,0,0,0,0,0,1,0,88.0,89.89099749579904,1.8909974957990414
3661,1.0,0,1,94110.0,37.760286806062474,-122.411889631327,3,1.5,1,1.0,1,100.0,1,0,1,31,0,0,1,0,0,0,0,0,0,250.0,167.24825166151038,-82.75174833848962
1699,1.0,1,0,94115.0,37.788105614759026,-122.43838816605984,2,1.0,1,1.0,1,200.0,1,0,1,27,0,1,0,0,0,0,0,1,0,92.0,119.59247761921688,27.59247761921688
2823,1.0,1,1,94110.0,37.74577872213899,-122.42069120324295,2,1.0,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,75.0,123.14534764835624,48.145347648356235
2811,1.0,0,1,94110.0,37.759409687117156,-122.40841500255014,2,1.5,3,1.0,1,50.0,1,0,1,23,0,1,1,0,0,0,0,0,0,80.0,172.86765480173264,92.86765480173264
2853,1.0,1,1,94114.0,37.766704364649264,-122.43510639031994,1,1.0,1,1.0,1,20.0,1,0,1,21,0,0,1,0,0,0,0,0,0,100.0,107.18397705138784,7.183977051387842
64,1.0,1,1,94110.0,37.74208535134401,-122.41408795198386,2,1.0,1,1.0,0,70.0,2,0,1,26,0,0,0,0,0,0,0,1,0,150.0,124.57102577677512,-25.428974223224884
2533,1.0,1,1,94112.0,37.73571332293996,-122.42679510615878,4,1.0,1,2.0,1,50.0,2,1,0,22,0,0,1,0,0,0,0,0,0,160.0,202.58048583179064,42.58048583179064
3431,1.0,0,0,94118.0,37.7788273580281,-122.4748215164296,4,1.5,1,2.0,1,30.0,1,0,1,20,0,0,1,0,0,0,0,0,0,99.0,137.07314801332575,38.07314801332575
1270,1.0,1,1,94124.0,37.73416169457515,-122.39197947051449,1,1.5,1,1.0,1,65.0,1,0,1,28,0,0,0,0,0,0,0,1,0,62.0,116.83121702611854,54.83121702611854
3116,1.0,0,1,94132.0,37.7152000299249,-122.46245842482418,2,1.0,1,1.0,1,100.0,1,0,1,39,0,0,1,0,0,0,0,0,0,90.0,146.95962777156774,56.95962777156774
2406,1.0,0,1,94118.0,37.7792639112124,-122.44906727473328,4,1.5,2,2.0,1,75.0,4,1,0,20,0,0,0,0,0,0,0,1,0,300.0,237.3032033125818,-62.696796687418214
4400,1.0,0,1,94108.0,37.79027794033002,-122.40810223259436,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,1,0,0,250.0,187.16273003527542,-62.837269964724584
4656,1.0,0,0,94107.0,37.776830115205065,-122.402158075498,4,1.0,0,2.0,1,0.0,1,1,0,16,0,0,0,0,1,0,0,0,0,70.0,116.29924790532147,46.299247905321465
1111,1.0,0,0,94114.0,37.765343786198265,-122.42798458638296,2,2.0,1,1.0,1,75.0,2,0,1,35,0,0,1,0,0,0,0,0,0,120.0,145.0296729317949,25.02967293179489
3941,1.0,0,0,94122.0,37.762267749330825,-122.46861917571137,4,1.0,1,2.0,1,100.0,2,1,0,40,0,0,1,0,0,0,0,0,0,185.0,208.32253321726566,23.322533217265658
2775,1.0,0,0,94112.0,37.710338256924565,-122.44854174738032,1,0.0,1,1.0,1,30.0,1,0,1,24,0,0,1,0,0,0,0,0,0,65.0,80.45250076100444,15.452500761004444
4485,1.0,0,1,94103.0,37.76608364481961,-122.42231207505995,3,1.0,1,2.0,1,60.0,1,1,0,19,0,0,1,0,0,0,0,0,0,200.0,184.25470599008784,-15.745294009912158
2687,1.0,0,1,94117.0,37.777383532736756,-122.43120059606548,1,1.5,1,1.0,1,20.0,1,0,1,15,0,0,0,0,0,0,0,1,0,85.0,94.82200458517039,9.82200458517039
4340,1.0,0,0,94114.0,37.75348033454553,-122.42657620606434,8,2.0,4,4.0,1,150.0,6,1,0,36,0,0,1,0,0,0,0,0,0,400.0,389.26282939032967,-10.73717060967033
4158,1.0,0,0,94102.0,37.785947573278044,-122.40681904893587,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
3293,1.0,0,1,94124.0,37.727227500825,-122.37185662190659,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,99.0,127.36375106258171,28.363751062581713
2977,1.0,0,1,94117.0,37.77176032252143,-122.43780539541727,4,1.0,2,2.0,1,150.0,4,1,0,16,0,0,1,0,0,0,0,0,0,175.0,264.7315222558115,89.73152225581151
2127,1.0,1,0,94110.0,37.756284931414335,-122.42349229060629,2,1.0,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,150.0,112.91030951682667,-37.08969048317333
458,1.0,1,1,94117.0,37.77713059403544,-122.4415838905299,2,1.0,1,1.0,1,25.0,1,0,1,34,0,0,0,0,0,0,0,1,0,115.0,113.39425088640206,-1.6057491135979376
1595,1.0,1,1,94110.0,37.75597989143414,-122.41525210098827,2,1.0,1,1.0,1,85.0,2,0,1,22,0,0,0,0,0,0,0,1,0,90.0,129.0150893020386,39.015089302038604
3462,1.0,0,1,94108.0,37.790843715052524,-122.406851034958,2,1.0,1,1.0,1,0.0,1,0,1,26,0,0,0,0,0,0,1,0,0,250.0,185.95611849786863,-64.04388150213137
299,1.0,1,0,94121.0,37.77632194503495,-122.48067177599928,2,1.0,1,1.0,1,25.0,1,1,0,20,0,0,1,0,0,0,0,0,0,69.0,163.81767914494083,94.81767914494083
2314,1.0,0,0,94116.0,37.73906812920781,-122.47727320599905,4,1.0,1,2.0,1,70.0,2,1,0,19,0,0,0,0,0,0,0,1,0,140.0,178.97093543677576,38.97093543677576
3660,1.0,0,0,94109.0,37.79817406753746,-122.41860284873495,2,2.0,1,1.0,1,80.0,1,0,1,25,0,0,1,0,0,0,0,0,0,230.0,142.36487953724475,-87.63512046275525
3242,1.0,0,0,94117.0,37.77206317337525,-122.44325542878477,12,1.5,5,6.0,1,350.0,3,1,0,35,0,1,0,0,0,0,0,1,0,330.0,464.1541528613943,134.15415286139432
2206,1.0,1,1,94114.0,37.75377588327992,-122.43845432092957,2,1.0,1,1.0,1,50.0,1,0,1,42,0,0,0,0,0,0,0,1,0,125.0,123.34301568307089,-1.6569843169291119
409,1.0,0,0,94108.0,37.79359558907492,-122.40576397570891,1,0.0,1,0.0,1,0.0,1,0,0,10,0,1,0,0,0,0,0,1,0,29.0,-12.57677351435489,-41.57677351435489
3629,1.0,1,1,94107.0,37.76182115795381,-122.39185168828371,4,2.0,2,2.0,1,70.0,1,1,0,21,0,1,1,0,0,0,0,0,0,154.0,224.87159098389074,70.87159098389074
3554,1.0,1,1,94118.0,37.77474664561848,-122.47384833102473,2,1.5,1,1.0,1,30.0,1,0,1,12,0,0,1,0,0,0,0,0,0,120.0,130.18516474572093,10.185164745720925
90,1.0,0,1,94121.0,37.774825536612354,-122.5095180808837,2,1.0,0,1.0,1,155.0,2,1,0,34,0,1,1,0,0,0,0,0,0,85.0,143.85654976629056,58.856549766290556
3078,1.0,0,0,94109.0,37.78691269931685,-122.41169168421804,1,1.0,0,1.0,1,0.0,1,0,1,25,0,1,0,0,0,0,1,0,0,115.0,90.42776444991966,-24.572235550080336
597,1.0,0,1,94110.0,37.74367784798369,-122.42070039126591,2,1.0,0,1.0,1,75.0,2,1,0,9,0,0,1,0,0,0,0,0,0,90.0,146.4054511457419,56.40545114574189
4466,1.0,0,0,94110.0,37.759151309958575,-122.41581801211132,2,1.0,1,1.0,1,90.0,1,0,1,18,0,0,1,0,0,0,0,0,0,169.0,127.37566237991045,-41.62433762008955
526,1.0,0,1,94133.0,37.80101925909043,-122.40395347708308,2,1.0,2,2.0,1,100.0,4,1,0,21,0,1,1,0,0,0,0,0,0,300.0,187.45291596178075,-112.54708403821925
686,1.0,0,1,94118.0,37.78454795220815,-122.47520430103457,6,1.0,2,3.0,1,0.0,4,1,0,21,0,0,1,0,0,0,0,0,0,190.0,240.2600845157957,50.26008451579571
1777,1.0,1,1,94134.0,37.71143277215699,-122.40057327943266,2,1.0,1,1.0,1,20.0,2,0,1,34,0,0,0,0,0,0,0,1,0,100.0,113.04251543743524,13.042515437435242
1646,1.0,1,1,94102.0,37.77469734066469,-122.42503181689344,2,1.0,1,1.0,1,65.0,1,1,0,41,0,0,0,0,0,0,0,1,0,315.0,178.47005745994656,-136.52994254005344
2197,1.0,0,0,94103.0,37.7700274882571,-122.42355132796504,5,2.0,2,5.0,1,150.0,4,1,0,36,0,1,1,0,0,0,0,0,0,270.0,226.13851729207676,-43.861482707923244
2578,1.0,0,0,94109.0,37.79885628409666,-122.42378483653654,1,1.0,1,1.0,0,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,40.0,68.54313087857419,28.54313087857419
775,1.0,0,1,94103.0,37.769525871766355,-122.42178079345241,3,1.0,1,1.0,1,70.0,1,1,0,23,0,0,1,0,0,0,0,0,0,197.0,198.75381632077742,1.7538163207774176
1027,1.0,1,1,94122.0,37.76390889746729,-122.49778681725687,4,1.0,2,3.0,1,50.0,4,1,0,41,0,0,1,0,0,0,0,0,0,160.0,236.37614521767873,76.37614521767873
81,1.0,0,1,94112.0,37.73137082430299,-122.42531805584379,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,69.83778573878274,27.837785738782742
1070,1.0,1,0,94110.0,37.73674580746479,-122.42180888425295,2,1.0,1,1.0,1,45.0,1,1,0,33,0,0,1,0,0,0,0,0,0,100.0,173.76760001899714,73.76760001899714
1678,1.0,0,0,94103.0,37.7728988576254,-122.42144120063446,3,1.0,1,1.0,1,100.0,2,1,0,40,0,0,0,0,0,0,0,0,0,280.0,248.51419989403726,-31.48580010596274
1245,1.0,1,1,94110.0,37.75056812978703,-122.41042661889843,2,1.0,1,1.0,1,0.0,1,0,1,36,0,0,1,0,0,0,0,0,0,116.0,120.43625207612811,4.436252076128113
3797,1.0,1,0,94103.0,37.77684143624187,-122.41580647683183,2,1.0,1,1.0,1,100.0,2,1,0,28,0,0,1,0,0,0,0,0,0,150.0,189.9929002807245,39.99290028072451
823,1.0,0,1,94123.0,37.803865708859675,-122.42942449892335,2,1.0,1,1.0,1,120.0,2,1,0,33,0,1,1,0,0,0,0,0,0,220.0,169.03692936827946,-50.96307063172054
74,1.0,0,1,94112.0,37.73128161034925,-122.42478400335014,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,46.0,69.83778573878274,23.837785738782742
282,1.0,1,1,94117.0,37.77178866152396,-122.42860652641451,2,1.0,1,1.0,1,5.0,1,0,1,25,0,0,0,0,0,0,0,1,0,125.0,104.65094154975253,-20.34905845024747
2470,1.0,0,1,94122.0,37.75703195056758,-122.48939378092241,2,1.0,0,1.0,0,35.0,1,1,0,14,0,0,1,0,0,0,0,0,0,90.0,133.57212588757062,43.57212588757062
4135,1.0,1,0,94107.0,37.78108854019671,-122.3970751328086,1,1.0,1,1.0,1,49.0,1,0,1,34,0,0,1,0,0,0,0,0,0,80.0,109.61165481378251,29.611654813782508
4112,1.0,0,1,94122.0,37.76281542144464,-122.49940896243194,4,1.0,2,2.0,1,160.0,1,1,0,35,0,0,1,0,0,0,0,0,0,395.0,270.0110250610232,-124.98897493897681
2371,1.0,1,1,94109.0,37.78963357052771,-122.41350826745158,4,1.0,2,2.0,1,55.0,2,1,0,36,0,0,1,0,0,0,0,0,0,240.0,244.3425254540235,4.342525454023502
2476,1.0,0,1,94107.0,37.76405500167039,-122.3951816523678,2,1.0,1,1.0,1,75.0,1,1,0,18,0,1,1,0,0,0,0,0,0,250.0,149.79278810826025,-100.20721189173975
3466,1.0,0,1,94109.0,37.793049875638594,-122.42482270756932,2,1.0,1,1.0,1,30.0,2,1,0,20,1,0,1,0,0,0,0,0,0,150.0,141.97111686770023,-8.028883132299768
3357,1.0,0,0,94117.0,37.77198334001263,-122.43146072161407,3,1.0,0,2.0,1,90.0,2,1,0,30,0,0,1,0,0,0,0,0,0,132.0,151.50408165111955,19.50408165111955
1651,1.0,1,1,94117.0,37.77560650964501,-122.44090093020391,6,1.0,1,3.0,1,79.0,4,0,1,39,0,0,1,0,0,0,0,0,0,239.0,187.0867375951733,-51.913262404826696
3230,1.0,0,0,94114.0,37.75044736710027,-122.44227451713972,5,1.0,3,3.0,1,120.0,4,1,0,27,0,0,1,0,0,0,0,0,0,250.0,289.28143971527066,39.281439715270665
858,1.0,0,1,94114.0,37.76565970021896,-122.43398658337948,3,1.0,0,1.0,1,125.0,2,1,0,32,0,1,0,0,0,0,0,0,0,136.0,193.63580877748973,57.63580877748973
1191,1.0,1,1,94114.0,37.75092994124085,-122.42702170620925,1,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,69.0,92.60643413980651,23.60643413980651
3643,1.0,1,1,94102.0,37.78745857323418,-122.4093007469392,4,1.0,0,2.0,1,59.0,1,1,0,28,0,0,1,0,0,0,0,0,0,265.0,169.91603436542644,-95.08396563457356
94,1.0,0,1,94103.0,37.768086305165035,-122.42439033142362,4,1.0,2,2.0,1,100.0,3,1,0,24,0,0,1,0,0,0,0,0,0,185.0,250.9182889915103,65.91828899151031
4295,1.0,0,1,94102.0,37.77980860001599,-122.42160926542604,4,1.0,1,2.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,199.0,202.4747907080607,3.474790708060709
3104,1.0,0,1,94114.0,37.758364634379866,-122.44133360999687,5,3.0,3,3.0,1,150.0,5,1,0,26,0,0,0,0,0,0,0,1,0,250.0,327.2223380924302,77.22233809243022
3842,1.0,1,0,94111.0,37.80477899707376,-122.40301775414278,4,2.0,2,0.0,1,100.0,1,1,0,29,0,1,1,0,0,0,0,0,0,350.0,246.64899020248257,-103.35100979751743
3982,1.0,1,0,94110.0,37.74724759180899,-122.41436289269708,2,1.0,0,1.0,1,0.0,1,1,0,19,0,0,1,0,0,0,0,0,0,125.0,119.94869364179584,-5.051306358204158
2527,1.0,0,1,94124.0,37.71655661939901,-122.38993106134883,4,1.0,1,2.0,1,50.0,2,0,1,40,0,0,0,0,0,0,0,1,0,99.0,138.60488113409252,39.60488113409252
353,1.0,0,0,94110.0,37.76374504788257,-122.41249756662356,4,1.5,2,2.0,1,100.0,2,1,0,18,0,1,0,0,0,0,0,0,0,180.0,256.1292351972728,76.1292351972728
2688,1.0,1,0,94112.0,37.727854973168064,-122.45790846639912,1,0.5,1,1.0,1,200.0,1,0,1,17,0,1,0,0,0,0,0,1,0,58.0,93.87410181094364,35.87410181094364
2931,1.0,1,0,94112.0,37.712553390127134,-122.43693144301712,5,1.0,1,3.0,1,45.0,2,1,0,22,0,0,0,0,0,0,0,1,0,99.0,181.34173524542047,82.34173524542047
647,1.0,0,1,94110.0,37.73751153074779,-122.41329062951051,6,2.5,3,3.0,1,150.0,6,1,0,24,0,0,0,0,0,0,0,1,0,450.0,334.58438852827277,-115.41561147172723
3422,1.0,1,1,94118.0,37.77863123989537,-122.44731171267686,4,1.0,1,3.0,1,120.0,2,1,0,30,0,0,1,0,0,0,0,0,0,40.0,215.8149436232583,175.8149436232583
2467,1.0,0,0,94110.0,37.75112586456496,-122.42306469440855,4,1.0,2,3.0,1,65.0,1,1,0,15,0,0,1,0,0,0,0,0,0,225.0,214.8295885948689,-10.170411405131091
3722,1.0,0,1,94109.0,37.78937342271266,-122.41911835133213,5,1.5,2,2.0,1,0.0,1,1,0,24,0,0,0,0,0,0,0,1,0,350.0,227.192986135159,-122.807013864841
3408,1.0,1,1,94115.0,37.79043947968663,-122.43932882815056,3,1.0,0,1.0,1,50.0,1,1,0,29,0,0,1,0,0,0,0,0,0,140.0,163.0272591975019,23.027259197501905
1552,1.0,0,0,94110.0,37.741353489244105,-122.40938413637855,2,1.0,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,130.0,107.07596328474634,-22.924036715253663
2368,1.0,0,1,94121.0,37.775264811453816,-122.48875312647272,2,1.0,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,79.0,117.31100141627584,38.31100141627584
4088,1.0,1,1,94114.0,37.76111490134691,-122.43431234112323,2,1.0,1,1.0,1,115.0,2,0,1,36,0,0,1,0,0,0,0,0,0,175.0,156.25511689206664,-18.74488310793336
3782,1.0,0,0,94132.0,37.732977349434975,-122.47501143704224,1,4.0,1,5.0,1,10.0,1,0,0,23,0,1,0,0,0,0,0,1,0,45.0,6.534974770713909,-38.46502522928609
4318,1.0,1,0,94107.0,37.77969231697332,-122.39671505503986,1,1.0,1,1.0,1,49.0,1,0,1,38,0,0,1,0,0,0,0,0,0,95.0,110.8182663511893,15.818266351189294
164,1.0,1,1,94103.0,37.77498573484536,-122.40634931130349,2,1.0,1,1.0,1,50.0,1,1,0,36,0,0,1,0,0,0,0,0,0,160.0,186.41470514795282,26.414705147952816
1399,1.0,0,0,94123.0,37.79712884734224,-122.42571240904415,4,1.0,1,2.0,1,0.0,1,0,1,19,0,0,0,0,0,0,1,0,0,129.0,192.84305834523457,63.84305834523457
157,1.0,0,0,94111.0,37.79341363789447,-122.40339940420168,3,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,45.25532494649984,0.25532494649984017
1282,1.0,1,1,94107.0,37.75992790199843,-122.39231019107606,2,1.5,1,1.0,1,100.0,2,1,0,24,1,0,1,0,0,0,0,0,0,250.0,176.74692689914562,-73.25307310085438
809,1.0,1,0,94112.0,37.7268463422332,-122.43872968079901,3,1.0,1,2.0,1,10.0,1,0,1,17,0,0,0,0,0,0,0,1,0,90.0,97.98742172018882,7.98742172018882
3665,1.0,1,0,94108.0,37.789905703683466,-122.4107175889503,2,1.0,1,1.0,1,30.0,1,0,1,32,0,0,1,0,0,0,0,0,0,189.0,118.0372524734181,-70.9627475265819
2327,1.0,0,1,94118.0,37.77384138022824,-122.47110213930848,5,2.0,3,0.0,1,125.0,5,1,0,42,0,0,1,0,0,0,0,0,0,360.0,353.43046232108753,-6.569537678912468
1830,1.0,1,0,94121.0,37.77812036763717,-122.50262060064071,2,1.0,1,1.0,1,30.0,1,0,1,23,0,0,0,0,0,0,0,1,0,133.0,101.34813937137488,-31.651860628625116
1467,1.0,0,1,94110.0,37.75712692120743,-122.41523907080223,7,1.0,3,3.0,1,120.0,4,1,0,43,0,0,0,0,0,0,0,1,0,375.0,319.88051712744743,-55.11948287255257
4149,1.0,0,0,94102.0,37.78778508506973,-122.40847394216814,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
3952,1.0,0,1,94124.0,37.719059469072015,-122.39060647147352,2,1.0,1,1.0,1,100.0,2,0,1,28,0,0,0,0,0,0,0,1,0,70.0,130.82258179622536,60.822581796225364
3253,1.0,1,1,94108.0,37.79111811617955,-122.40643362131192,2,1.0,0,1.0,1,0.0,1,0,1,24,0,0,0,0,0,0,1,0,0,315.0,153.84477167726376,-161.15522832273624
2628,1.0,0,0,94115.0,37.78836973781501,-122.44015290091768,4,1.0,1,1.0,1,160.0,3,1,0,47,0,1,1,0,0,0,0,0,0,225.0,205.74910154194436,-19.250898458055644
3932,1.0,0,0,94114.0,37.759251355101966,-122.43936591883384,3,1.0,1,1.0,1,125.0,1,1,0,16,0,1,1,0,0,0,0,0,0,250.0,168.78144278868692,-81.21855721131308
1470,1.0,1,1,94133.0,37.798246731741045,-122.41090287797171,2,1.0,1,1.0,1,50.0,1,0,1,20,0,0,0,0,0,0,0,1,0,156.0,116.70665222733356,-39.293347772666436
4091,1.0,1,1,94134.0,37.723047758827356,-122.40536284222799,2,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,60.0,107.36234927675551,47.36234927675551
4395,1.0,0,0,94112.0,37.7183619821654,-122.44828620469694,2,1.0,1,1.0,1,0.0,1,1,0,16,0,0,1,0,0,0,0,0,0,100.0,150.5517760406422,50.55177604064221
1053,1.0,0,1,94115.0,37.78876370927932,-122.42989626898337,6,1.0,2,3.0,1,140.0,4,0,1,25,0,0,1,0,0,0,0,0,0,350.0,232.7583600674779,-117.2416399325221
1561,1.0,1,1,94112.0,37.721222488897595,-122.45274109594294,2,1.0,0,1.0,1,150.0,1,1,0,32,0,1,1,0,0,0,0,0,0,110.0,145.1145126028484,35.11451260284841
2773,1.0,1,1,94102.0,37.787115836582366,-122.40935372304459,4,1.0,0,2.0,1,69.0,1,1,0,28,0,0,1,0,0,0,0,0,0,259.0,172.93025105416856,-86.06974894583144
3624,1.0,0,0,94133.0,37.80255447482673,-122.40770743012224,1,2.0,1,1.0,1,0.0,1,0,1,18,0,1,1,0,0,0,0,0,0,350.0,67.17970370171622,-282.8202962982838
3539,1.0,0,0,94107.0,37.760503616830896,-122.4008768936056,2,1.0,1,1.0,1,85.0,2,0,1,37,0,0,1,0,0,0,0,0,0,225.0,132.7553317336259,-92.2446682663741
1066,1.0,1,1,94110.0,37.75908235654047,-122.41819502312535,2,1.0,1,1.0,1,100.0,2,1,0,21,0,1,1,0,0,0,0,0,0,120.0,163.91241122361146,43.91241122361146
882,1.0,0,1,94112.0,37.73290579460843,-122.42568879887241,4,1.0,2,2.0,1,100.0,6,1,0,14,0,1,1,0,0,0,0,0,0,140.0,217.16392183602534,77.16392183602534
2294,1.0,0,1,94124.0,37.734824405591596,-122.39578333501787,2,1.0,1,1.0,1,90.0,2,1,0,19,0,0,1,0,0,0,0,0,0,115.0,189.9750959193101,74.97509591931009
3881,1.0,1,1,94122.0,37.754207923255294,-122.50183063580342,2,1.0,1,1.0,1,20.0,1,0,1,38,0,0,0,0,0,0,0,1,0,100.0,113.09375407943776,13.093754079437758
761,1.0,1,1,94117.0,37.77190749502388,-122.43917826991957,3,1.0,1,1.0,1,150.0,1,1,0,31,0,0,1,0,0,0,0,0,0,325.0,229.8045227505645,-95.1954772494355
3761,1.0,0,1,94103.0,37.77072200507757,-122.42487078568728,2,1.0,1,2.0,1,0.0,1,0,1,10,0,0,0,0,0,0,0,1,0,145.0,83.81700799052877,-61.182992009471235
4537,1.0,0,1,94108.0,37.791755785900286,-122.40873706871052,2,1.0,1,1.0,1,0.0,1,1,0,28,0,0,0,0,0,0,1,0,0,250.0,237.4667938946862,-12.533206105313809
2223,1.0,0,1,94132.0,37.71347710720258,-122.4835889541159,2,1.0,1,1.0,1,0.0,1,0,1,16,0,1,1,0,0,0,0,0,0,100.0,75.67548754587685,-24.324512454123152
1900,1.0,1,0,94133.0,37.79551651476681,-122.41064979315011,8,2.0,3,4.0,1,185.0,8,1,0,19,0,0,1,0,0,0,0,0,0,499.0,365.4871935058552,-133.5128064941448
3507,1.0,1,1,94133.0,37.79965436696213,-122.40902328622629,2,1.0,1,1.0,1,50.0,1,0,1,28,0,0,1,0,0,0,0,0,0,125.0,133.09411244502508,8.094112445025075
336,1.0,0,0,94107.0,37.75458118948849,-122.40975087039386,2,1.5,2,2.0,1,110.0,2,1,0,12,0,0,1,0,0,0,0,0,0,268.0,217.3563615950075,-50.64363840499249
4392,1.0,0,0,94117.0,37.77716265351131,-122.43428074315626,2,1.0,1,1.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,225.1201855726948,65.1201855726948
4682,1.0,0,0,94014.0,37.70598763862268,-122.46131011313996,4,0.0,0,2.0,1,0.0,1,1,0,13,0,0,0,0,1,0,0,0,0,45.0,99.5024255966519,54.502425596651904
