,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3242,0,0,94117.0,37.77206317337525,-122.44325542878477,12,1.5,5,6.0,1,3,1,0,35,0,1,0,0,0,0,0,1,0,330.0,294.8922780307355,-35.1077219692645
2206,1,1,94114.0,37.75377588327992,-122.43845432092957,2,1.0,1,1.0,1,1,0,1,42,0,0,0,0,0,0,0,1,0,125.0,108.29609261277152,-16.703907387228483
409,0,0,94108.0,37.79359558907492,-122.40576397570891,1,0.0,1,0.0,1,1,0,0,10,0,1,0,0,0,0,0,1,0,29.0,37.4164899866045,8.416489986604503
3629,1,1,94107.0,37.76182115795381,-122.39185168828371,4,2.0,2,2.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,154.0,290.1990365807489,136.1990365807489
3554,1,1,94118.0,37.77474664561848,-122.47384833102473,2,1.5,1,1.0,1,1,0,1,12,0,0,1,0,0,0,0,0,0,120.0,166.93452221238354,46.93452221238354
90,0,1,94121.0,37.774825536612354,-122.5095180808837,2,1.0,0,1.0,1,2,1,0,34,0,1,1,0,0,0,0,0,0,85.0,107.79204996374168,22.792049963741675
3078,0,0,94109.0,37.78691269931685,-122.41169168421804,1,1.0,0,1.0,1,1,0,1,25,0,1,0,0,0,0,1,0,0,115.0,133.40760185469165,18.40760185469165
597,0,1,94110.0,37.74367784798369,-122.42070039126591,2,1.0,0,1.0,1,2,1,0,9,0,0,1,0,0,0,0,0,0,90.0,134.53207558034546,44.53207558034546
4466,0,0,94110.0,37.759151309958575,-122.41581801211132,2,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,169.0,128.9773791180639,-40.02262088193609
526,0,1,94133.0,37.80101925909043,-122.40395347708308,2,1.0,2,2.0,1,4,1,0,21,0,1,1,0,0,0,0,0,0,300.0,223.65374733746478,-76.34625266253522
686,0,1,94118.0,37.78454795220815,-122.47520430103457,6,1.0,2,3.0,1,4,1,0,21,0,0,1,0,0,0,0,0,0,190.0,238.05768734291945,48.05768734291945
1777,1,1,94134.0,37.71143277215699,-122.40057327943266,2,1.0,1,1.0,1,2,0,1,34,0,0,0,0,0,0,0,1,0,100.0,123.57383568299284,23.573835682992836
1646,1,1,94102.0,37.77469734066469,-122.42503181689344,2,1.0,1,1.0,1,1,1,0,41,0,0,0,0,0,0,0,1,0,315.0,155.44838844588895,-159.55161155411105
2197,0,0,94103.0,37.7700274882571,-122.42355132796504,5,2.0,2,5.0,1,4,1,0,36,0,1,1,0,0,0,0,0,0,270.0,197.72262608607028,-72.27737391392972
2578,0,0,94109.0,37.79885628409666,-122.42378483653654,1,1.0,1,1.0,0,1,0,1,9,0,1,1,0,0,0,0,0,0,40.0,110.0180103154477,70.0180103154477
775,0,1,94103.0,37.769525871766355,-122.42178079345241,3,1.0,1,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,197.0,181.78727831752582,-15.212721682474182
1027,1,1,94122.0,37.76390889746729,-122.49778681725687,4,1.0,2,3.0,1,4,1,0,41,0,0,1,0,0,0,0,0,0,160.0,231.4048219983017,71.40482199830171
81,0,1,94112.0,37.73137082430299,-122.42531805584379,2,1.0,1,1.0,1,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,53.12721985668716,11.127219856687162
1070,1,0,94110.0,37.73674580746479,-122.42180888425295,2,1.0,1,1.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,100.0,145.35483504588547,45.354835045885466
1678,0,0,94103.0,37.7728988576254,-122.42144120063446,3,1.0,1,1.0,1,2,1,0,40,0,0,0,0,0,0,0,0,0,280.0,183.92097897996962,-96.07902102003038
1245,1,1,94110.0,37.75056812978703,-122.41042661889843,2,1.0,1,1.0,1,1,0,1,36,0,0,1,0,0,0,0,0,0,116.0,115.65276308195712,-0.34723691804288137
3797,1,0,94103.0,37.77684143624187,-122.41580647683183,2,1.0,1,1.0,1,2,1,0,28,0,0,1,0,0,0,0,0,0,150.0,178.97943679111742,28.979436791117422
823,0,1,94123.0,37.803865708859675,-122.42942449892335,2,1.0,1,1.0,1,2,1,0,33,0,1,1,0,0,0,0,0,0,220.0,134.862183575173,-85.13781642482701
74,0,1,94112.0,37.73128161034925,-122.42478400335014,2,1.0,1,1.0,1,1,0,1,8,0,1,0,0,0,0,0,1,0,46.0,53.12721985668716,7.127219856687162
282,1,1,94117.0,37.77178866152396,-122.42860652641451,2,1.0,1,1.0,1,1,0,1,25,0,0,0,0,0,0,0,1,0,125.0,101.52619401262297,-23.473805987377034
2470,0,1,94122.0,37.75703195056758,-122.48939378092241,2,1.0,0,1.0,0,1,1,0,14,0,0,1,0,0,0,0,0,0,90.0,125.8872886160753,35.887288616075296
4135,1,0,94107.0,37.78108854019671,-122.3970751328086,1,1.0,1,1.0,1,1,0,1,34,0,0,1,0,0,0,0,0,0,80.0,85.71359253053525,5.7135925305352515
4112,0,1,94122.0,37.76281542144464,-122.49940896243194,4,1.0,2,2.0,1,1,1,0,35,0,0,1,0,0,0,0,0,0,395.0,204.37406924962673,-190.62593075037327
2371,1,1,94109.0,37.78963357052771,-122.41350826745158,4,1.0,2,2.0,1,2,1,0,36,0,0,1,0,0,0,0,0,0,240.0,155.24226302779098,-84.75773697220902
2476,0,1,94107.0,37.76405500167039,-122.3951816523678,2,1.0,1,1.0,1,1,1,0,18,0,1,1,0,0,0,0,0,0,250.0,168.49226697148592,-81.50773302851408
3466,0,1,94109.0,37.793049875638594,-122.42482270756932,2,1.0,1,1.0,1,2,1,0,20,1,0,1,0,0,0,0,0,0,150.0,129.62381471057924,-20.37618528942076
3357,0,0,94117.0,37.77198334001263,-122.43146072161407,3,1.0,0,2.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,132.0,150.1275612433898,18.127561243389806
1651,1,1,94117.0,37.77560650964501,-122.44090093020391,6,1.0,1,3.0,1,4,0,1,39,0,0,1,0,0,0,0,0,0,239.0,232.15227118827332,-6.847728811726682
3230,0,0,94114.0,37.75044736710027,-122.44227451713972,5,1.0,3,3.0,1,4,1,0,27,0,0,1,0,0,0,0,0,0,250.0,281.41557778953194,31.415577789531937
858,0,1,94114.0,37.76565970021896,-122.43398658337948,3,1.0,0,1.0,1,2,1,0,32,0,1,0,0,0,0,0,0,0,136.0,150.68906786659278,14.68906786659278
1191,1,1,94114.0,37.75092994124085,-122.42702170620925,1,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,69.0,87.1397387265322,18.1397387265322
3643,1,1,94102.0,37.78745857323418,-122.4093007469392,4,1.0,0,2.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,265.0,254.83719760330274,-10.16280239669726
94,0,1,94103.0,37.768086305165035,-122.42439033142362,4,1.0,2,2.0,1,3,1,0,24,0,0,1,0,0,0,0,0,0,185.0,232.86583955954677,47.86583955954677
4295,0,1,94102.0,37.77980860001599,-122.42160926542604,4,1.0,1,2.0,1,1,0,1,17,0,0,0,0,0,0,1,0,0,199.0,226.64209307739378,27.64209307739378
3104,0,1,94114.0,37.758364634379866,-122.44133360999687,5,3.0,3,3.0,1,5,1,0,26,0,0,0,0,0,0,0,1,0,250.0,355.5464723570456,105.54647235704562
3842,1,0,94111.0,37.80477899707376,-122.40301775414278,4,2.0,2,0.0,1,1,1,0,29,0,1,1,0,0,0,0,0,0,350.0,283.34970345299723,-66.65029654700277
3982,1,0,94110.0,37.74724759180899,-122.41436289269708,2,1.0,0,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,125.0,156.37599494463774,31.37599494463774
2527,0,1,94124.0,37.71655661939901,-122.38993106134883,4,1.0,1,2.0,1,2,0,1,40,0,0,0,0,0,0,0,1,0,99.0,131.06640566410866,32.06640566410866
353,0,0,94110.0,37.76374504788257,-122.41249756662356,4,1.5,2,2.0,1,2,1,0,18,0,1,0,0,0,0,0,0,0,180.0,249.53639282851398,69.53639282851398
2688,1,0,94112.0,37.727854973168064,-122.45790846639912,1,0.5,1,1.0,1,1,0,1,17,0,1,0,0,0,0,0,1,0,58.0,56.07839107290478,-1.921608927095221
2931,1,0,94112.0,37.712553390127134,-122.43693144301712,5,1.0,1,3.0,1,2,1,0,22,0,0,0,0,0,0,0,1,0,99.0,196.27950994448338,97.27950994448338
647,0,1,94110.0,37.73751153074779,-122.41329062951051,6,2.5,3,3.0,1,6,1,0,24,0,0,0,0,0,0,0,1,0,450.0,376.7031172137812,-73.29688278621882
3422,1,1,94118.0,37.77863123989537,-122.44731171267686,4,1.0,1,3.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,40.0,155.81080216650213,115.81080216650213
2467,0,0,94110.0,37.75112586456496,-122.42306469440855,4,1.0,2,3.0,1,1,1,0,15,0,0,1,0,0,0,0,0,0,225.0,230.15176047471763,5.1517604747176335
3722,0,1,94109.0,37.78937342271266,-122.41911835133213,5,1.5,2,2.0,1,1,1,0,24,0,0,0,0,0,0,0,1,0,350.0,294.78682806296945,-55.21317193703055
3408,1,1,94115.0,37.79043947968663,-122.43932882815056,3,1.0,0,1.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,140.0,217.98778240955556,77.98778240955556
1552,0,0,94110.0,37.741353489244105,-122.40938413637855,2,1.0,1,1.0,1,1,0,1,37,0,0,0,0,0,0,0,1,0,130.0,103.94492718839462,-26.055072811605385
2368,0,1,94121.0,37.775264811453816,-122.48875312647272,2,1.0,1,1.0,1,1,0,1,37,0,0,0,0,0,0,0,1,0,79.0,109.31405851402639,30.314058514026385
4088,1,1,94114.0,37.76111490134691,-122.43431234112323,2,1.0,1,1.0,1,2,0,1,36,0,0,1,0,0,0,0,0,0,175.0,143.49399588768696,-31.506004112313036
3782,0,0,94132.0,37.732977349434975,-122.47501143704224,1,4.0,1,5.0,1,1,0,0,23,0,1,0,0,0,0,0,1,0,45.0,43.21186969871059,-1.7881303012894065
4318,1,0,94107.0,37.77969231697332,-122.39671505503986,1,1.0,1,1.0,1,1,0,1,38,0,0,1,0,0,0,0,0,0,95.0,71.9281073384982,-23.071892661501806
164,1,1,94103.0,37.77498573484536,-122.40634931130349,2,1.0,1,1.0,1,1,1,0,36,0,0,1,0,0,0,0,0,0,160.0,170.32614146147102,10.326141461471025
1399,0,0,94123.0,37.79712884734224,-122.42571240904415,4,1.0,1,2.0,1,1,0,1,19,0,0,0,0,0,0,1,0,0,129.0,127.87263703134371,-1.1273629686562856
157,0,0,94111.0,37.79341363789447,-122.40339940420168,3,0.0,1,1.0,1,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,44.79519009799829,-0.20480990200171334
1282,1,1,94107.0,37.75992790199843,-122.39231019107606,2,1.5,1,1.0,1,2,1,0,24,1,0,1,0,0,0,0,0,0,250.0,202.24194913366796,-47.75805086633204
809,1,0,94112.0,37.7268463422332,-122.43872968079901,3,1.0,1,2.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,90.0,98.52868588445061,8.52868588445061
3665,1,0,94108.0,37.789905703683466,-122.4107175889503,2,1.0,1,1.0,1,1,0,1,32,0,0,1,0,0,0,0,0,0,189.0,118.81612845663916,-70.18387154336084
2327,0,1,94118.0,37.77384138022824,-122.47110213930848,5,2.0,3,0.0,1,5,1,0,42,0,0,1,0,0,0,0,0,0,360.0,336.9767748314173,-23.023225168582712
1830,1,0,94121.0,37.77812036763717,-122.50262060064071,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,133.0,101.33185788638717,-31.66814211361283
1467,0,1,94110.0,37.75712692120743,-122.41523907080223,7,1.0,3,3.0,1,4,1,0,43,0,0,0,0,0,0,0,1,0,375.0,251.22163988140872,-123.77836011859128
4149,0,0,94102.0,37.78778508506973,-122.40847394216814,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
3952,0,1,94124.0,37.719059469072015,-122.39060647147352,2,1.0,1,1.0,1,2,0,1,28,0,0,0,0,0,0,0,1,0,70.0,131.6356590029502,61.635659002950206
3253,1,1,94108.0,37.79111811617955,-122.40643362131192,2,1.0,0,1.0,1,1,0,1,24,0,0,0,0,0,0,1,0,0,315.0,291.11008390489,-23.88991609510998
2628,0,0,94115.0,37.78836973781501,-122.44015290091768,4,1.0,1,1.0,1,3,1,0,47,0,1,1,0,0,0,0,0,0,225.0,181.11051949620793,-43.88948050379207
3932,0,0,94114.0,37.759251355101966,-122.43936591883384,3,1.0,1,1.0,1,1,1,0,16,0,1,1,0,0,0,0,0,0,250.0,167.61496601824135,-82.38503398175865
1470,1,1,94133.0,37.798246731741045,-122.41090287797171,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,156.0,102.77978128508767,-53.220218714912335
4091,1,1,94134.0,37.723047758827356,-122.40536284222799,2,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,60.0,108.37364186563796,48.373641865637964
4395,0,0,94112.0,37.7183619821654,-122.44828620469694,2,1.0,1,1.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,100.0,200.04330769121546,100.04330769121546
1053,0,1,94115.0,37.78876370927932,-122.42989626898337,6,1.0,2,3.0,1,4,0,1,25,0,0,1,0,0,0,0,0,0,350.0,227.62631376407393,-122.37368623592607
1561,1,1,94112.0,37.721222488897595,-122.45274109594294,2,1.0,0,1.0,1,1,1,0,32,0,1,1,0,0,0,0,0,0,110.0,207.63953573326947,97.63953573326947
2773,1,1,94102.0,37.787115836582366,-122.40935372304459,4,1.0,0,2.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,259.0,254.83719760330274,-4.162802396697259
3624,0,0,94133.0,37.80255447482673,-122.40770743012224,1,2.0,1,1.0,1,1,0,1,18,0,1,1,0,0,0,0,0,0,350.0,55.54754337917006,-294.45245662082993
3539,0,0,94107.0,37.760503616830896,-122.4008768936056,2,1.0,1,1.0,1,2,0,1,37,0,0,1,0,0,0,0,0,0,225.0,115.205110362466,-109.794889637534
1066,1,1,94110.0,37.75908235654047,-122.41819502312535,2,1.0,1,1.0,1,2,1,0,21,0,1,1,0,0,0,0,0,0,120.0,186.85902145244603,66.85902145244603
882,0,1,94112.0,37.73290579460843,-122.42568879887241,4,1.0,2,2.0,1,6,1,0,14,0,1,1,0,0,0,0,0,0,140.0,246.2193210857683,106.21932108576831
2294,0,1,94124.0,37.734824405591596,-122.39578333501787,2,1.0,1,1.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,115.0,154.31125070300257,39.31125070300257
3881,1,1,94122.0,37.754207923255294,-122.50183063580342,2,1.0,1,1.0,1,1,0,1,38,0,0,0,0,0,0,0,1,0,100.0,115.16842411768381,15.168424117683813
761,1,1,94117.0,37.77190749502388,-122.43917826991957,3,1.0,1,1.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,325.0,224.07369820806917,-100.92630179193083
3761,0,1,94103.0,37.77072200507757,-122.42487078568728,2,1.0,1,2.0,1,1,0,1,10,0,0,0,0,0,0,0,1,0,145.0,87.60734800169345,-57.39265199830655
4537,0,1,94108.0,37.791755785900286,-122.40873706871052,2,1.0,1,1.0,1,1,1,0,28,0,0,0,0,0,0,1,0,0,250.0,256.2770960106043,6.277096010604282
2223,0,1,94132.0,37.71347710720258,-122.4835889541159,2,1.0,1,1.0,1,1,0,1,16,0,1,1,0,0,0,0,0,0,100.0,119.34200621424841,19.342006214248414
1900,1,0,94133.0,37.79551651476681,-122.41064979315011,8,2.0,3,4.0,1,8,1,0,19,0,0,1,0,0,0,0,0,0,499.0,391.20350964384505,-107.79649035615495
3507,1,1,94133.0,37.79965436696213,-122.40902328622629,2,1.0,1,1.0,1,1,0,1,28,0,0,1,0,0,0,0,0,0,125.0,131.15715757285042,6.157157572850423
336,0,0,94107.0,37.75458118948849,-122.40975087039386,2,1.5,2,2.0,1,2,1,0,12,0,0,1,0,0,0,0,0,0,268.0,272.7733134695461,4.77331346954611
4392,0,0,94117.0,37.77716265351131,-122.43428074315626,2,1.0,1,1.0,1,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,160.9477381789885,0.9477381789884873
4682,0,0,94014.0,37.70598763862268,-122.46131011313996,4,0.0,0,2.0,1,1,1,0,13,0,0,0,0,1,0,0,0,0,45.0,137.19244448330923,92.19244448330923
93,1,0,94109.0,37.79175618189418,-122.42475524420394,1,0.0,1,1.0,1,1,0,1,7,0,1,1,0,0,0,0,0,0,59.0,71.43139727766267,12.431397277662668
811,0,1,94117.0,37.76687570466795,-122.44645714286308,2,1.0,1,1.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,198.0,120.37281903087934,-77.62718096912066
2266,0,1,94115.0,37.78552050597182,-122.44537758004515,4,1.5,1,1.0,1,1,1,0,22,0,1,0,0,0,0,0,0,1,135.0,248.02980079525412,113.02980079525412
1562,0,0,94116.0,37.74572471068426,-122.4721516091127,4,1.0,1,2.0,1,2,0,1,19,0,0,0,0,0,0,0,1,0,125.0,107.30810440394335,-17.691895596056654
3315,0,1,94133.0,37.801480206867396,-122.4154269892563,2,1.0,1,1.0,1,1,0,1,37,0,0,0,0,0,0,0,1,0,250.0,109.31405851402639,-140.68594148597361
2260,0,1,94117.0,37.76549230463233,-122.45321280012664,2,4.0,1,1.0,1,1,0,1,13,0,1,1,0,0,0,0,0,0,69.0,83.10103518335211,14.10103518335211
4146,0,0,94102.0,37.786632773496954,-122.40851881200459,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
992,1,1,94110.0,37.753637987199,-122.42154084523384,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,150.0,103.01476065288988,-46.985239347110124
2044,1,1,94114.0,37.753625940771606,-122.42696366570671,1,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,85.0,140.54475468584806,55.54475468584806
2858,1,1,94121.0,37.773945675120565,-122.47997942513607,2,1.0,0,1.0,1,2,1,0,51,0,0,1,0,0,0,0,0,0,170.0,210.05896486220996,40.05896486220996
4218,0,1,94114.0,37.76120127610614,-122.43136887446924,4,1.0,2,2.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,349.0,258.3395703210242,-90.66042967897579
3120,0,1,94112.0,37.71696051519892,-122.42893346083824,2,1.0,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,49.0,105.42555479856696,56.425554798566964
966,0,1,94131.0,37.75354482670567,-122.45233204728324,6,2.0,3,3.0,1,4,1,0,35,0,0,0,0,0,0,0,1,0,395.0,268.2275330098713,-126.77246699012869
2335,0,1,94122.0,37.75856910394091,-122.48877596458,6,1.0,1,4.0,1,2,1,0,17,0,0,1,0,0,0,0,0,0,139.0,183.13928649928562,44.13928649928562
4529,0,0,94114.0,37.760116993183644,-122.42879295283151,2,1.0,1,1.0,1,1,0,1,12,0,0,0,0,0,0,0,1,0,199.0,84.92754394752097,-114.07245605247903
502,0,0,94121.0,37.77519849349481,-122.50138723194824,4,1.0,1,2.0,1,4,1,0,20,0,0,1,0,0,0,0,0,0,159.0,221.30550015636825,62.305500156368254
646,0,1,94121.0,37.77373214866791,-122.49964125219616,7,1.0,2,5.0,1,4,1,0,28,0,0,1,0,0,0,0,0,0,182.0,237.2140973696012,55.214097369601205
2847,0,0,94107.0,37.781126889438355,-122.39542434639719,2,2.0,1,2.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,90.0,87.42847443036761,-2.571525569632385
4471,0,0,94116.0,37.745341752363316,-122.4910457229842,2,1.0,1,1.0,1,1,0,1,10,0,0,0,0,0,0,0,1,0,69.0,76.4035333967878,7.403533396787793
80,0,0,94111.0,37.79308771358162,-122.40443145073387,2,0.0,1,1.0,1,1,0,0,20,0,0,0,0,0,1,0,0,0,38.0,44.7045816927675,6.704581692767498
4593,0,1,94112.0,37.724509009655435,-122.45834791342415,1,1.0,1,1.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,120.0,81.47484331012481,-38.52515668987519
394,1,1,94110.0,37.75924925474386,-122.42305805439831,6,1.0,3,3.0,1,1,1,0,40,0,0,1,0,0,0,0,0,0,300.0,371.0461894963225,71.04618949632248
1786,0,1,94122.0,37.76351348192717,-122.49791373613913,4,1.0,2,2.0,1,1,1,0,36,0,0,0,0,0,0,0,1,0,300.0,291.8453188269194,-8.154681173080576
3868,0,0,94118.0,37.775384353769105,-122.46754215961676,2,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,68.0,117.23747332757736,49.23747332757736
4254,0,1,94102.0,37.78730940402791,-122.40987642634904,4,1.0,0,2.0,1,1,0,1,24,0,0,0,0,0,0,1,0,0,199.0,215.71298845609243,16.712988456092432
2810,0,1,94110.0,37.74650869822259,-122.4103159446003,6,3.5,3,3.0,1,1,1,0,62,0,0,0,0,0,0,0,1,0,450.0,376.3096623525669,-73.69033764743313
2616,1,1,94115.0,37.78526169226879,-122.44256502317958,6,1.5,3,4.0,1,4,1,0,21,0,0,0,0,0,0,0,1,0,180.0,324.998220623011,144.99822062301098
2012,1,0,94110.0,37.74235743233394,-122.41678767851806,2,1.0,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,95.0,108.07172688078828,13.071726880788276
3179,1,1,94122.0,37.76369278309354,-122.47856469473749,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,80.0,102.5562327376071,22.556232737607104
2830,0,1,94122.0,37.76193720090526,-122.48075136341885,2,1.0,1,1.0,1,2,1,0,37,0,0,1,0,0,0,0,0,0,125.0,184.37065903886747,59.37065903886747
325,0,1,94123.0,37.80391969771847,-122.43422245229866,2,1.0,1,1.0,1,1,1,0,24,0,1,1,0,0,0,0,0,0,160.0,156.6344379195517,-3.3655620804483135
416,1,1,94110.0,37.762206498477674,-122.41989540417707,1,1.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,155.0,108.80063002902708,-46.199369970972924
3979,1,1,94102.0,37.77417899156518,-122.42507404503769,4,1.0,1,2.0,1,2,1,0,33,0,0,1,0,0,0,0,0,0,175.0,186.9389875516123,11.938987551612314
405,0,0,94122.0,37.759415625214025,-122.46770475463792,2,1.0,1,1.0,1,2,1,0,17,0,1,0,0,0,0,0,1,0,104.0,102.33040508961281,-1.6695949103871897
3993,1,0,94116.0,37.749663078475436,-122.48923245187844,4,1.0,2,2.0,1,4,1,0,16,0,0,0,0,0,0,0,0,1,159.0,235.64316424576887,76.64316424576887
3526,0,0,94103.0,37.77609680421814,-122.41565106424164,3,1.0,1,1.0,0,1,0,1,50,0,0,1,0,0,0,0,0,0,99.0,104.04544880034538,5.045448800345383
932,1,1,94114.0,37.7596897072669,-122.43524065545094,2,1.5,1,2.0,1,2,0,1,32,0,0,1,0,0,0,0,0,0,80.0,115.88511419820854,35.88511419820854
4523,0,0,94123.0,37.79954957886622,-122.43573889996262,3,2.0,2,2.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,297.0,123.25982837396666,-173.74017162603334
150,0,1,94115.0,37.78594364770903,-122.432192875102,6,1.0,1,2.0,1,2,1,0,32,0,1,0,1,0,0,0,0,0,140.0,214.67356153053976,74.67356153053976
2466,0,1,94110.0,37.76384442206727,-122.42479544542836,2,1.0,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,96.0,112.90089373427575,16.900893734275755
219,0,1,94117.0,37.76648138782622,-122.44542046625686,2,1.0,1,1.0,1,2,1,0,33,0,0,1,0,0,0,0,0,0,125.0,175.49424527460735,50.49424527460735
1216,1,1,94131.0,37.74188609639562,-122.42991830142387,8,2.0,3,4.0,1,4,1,0,46,0,0,0,0,0,0,0,1,0,299.0,357.90663275027663,58.90663275027663
4394,0,0,94118.0,37.78187019988381,-122.462946740491,2,2.0,1,2.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,53.79515447294459,-46.20484552705541
2346,0,1,94124.0,37.720516569988526,-122.39151302990255,3,1.0,1,1.0,1,2,1,0,20,0,0,0,0,0,0,0,1,0,108.0,153.58455745100784,45.58455745100784
1361,0,0,94116.0,37.74285777307457,-122.50266902055886,4,1.5,1,1.0,1,2,1,0,39,0,0,0,0,0,0,0,1,0,185.0,256.55083678063113,71.55083678063113
4375,0,0,94117.0,37.77806907854581,-122.43424992955818,2,1.0,1,1.0,1,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,160.9477381789885,0.9477381789884873
3948,0,0,94107.0,37.761215341097206,-122.39954862565467,2,2.0,1,1.0,1,1,1,0,27,0,0,0,0,0,0,0,0,0,499.0,267.0009598126855,-231.9990401873145
4278,0,0,94110.0,37.74776571981974,-122.40977659278902,2,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,80.0,126.04080228227757,46.04080228227757
1194,0,1,94110.0,37.750573066720726,-122.41722574898752,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,95.0,103.44771635746557,8.447716357465566
2464,0,0,94123.0,37.79718290328914,-122.42504064695831,4,1.0,1,2.0,1,1,0,1,26,0,0,0,0,0,0,1,0,0,129.0,189.22066760825655,60.22066760825655
4491,1,1,94110.0,37.75537097471537,-122.4134910965997,2,1.0,1,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,250.0,153.67393919353827,-96.32606080646173
4039,0,1,94107.0,37.75413876892828,-122.40236633217121,4,1.5,2,3.0,1,1,1,0,10,0,0,1,0,0,0,0,0,0,300.0,277.979196115049,-22.02080388495102
2305,1,1,94107.0,37.754650693815464,-122.40019886935201,3,1.0,2,2.0,1,4,1,0,39,0,1,1,0,0,0,0,0,0,215.0,207.67007015932165,-7.329929840678346
1494,0,1,94107.0,37.754877942361844,-122.40235119055237,2,1.0,1,1.0,1,2,1,0,32,0,0,0,0,0,0,0,1,0,160.0,235.8751235068817,75.87512350688169
4015,0,0,94124.0,37.73593520123501,-122.3978635031163,3,1.0,1,4.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,90.0,88.78134816702307,-1.2186518329769314
4396,0,1,94103.0,37.768666239054106,-122.42292916373509,4,2.0,2,3.0,1,1,1,0,39,0,0,1,0,0,0,0,0,0,359.0,350.4258800408443,-8.574119959155723
4176,0,0,94131.0,37.734848924531704,-122.43655161175528,4,1.0,2,2.0,1,4,1,0,40,0,0,0,0,0,0,0,1,0,249.0,239.73313085653731,-9.266869143462685
2873,1,1,94134.0,37.7221863386291,-122.41179469266552,4,1.0,1,2.0,1,2,1,0,42,0,0,1,0,0,0,0,0,0,125.0,139.7890582462662,14.789058246266194
4296,1,1,94108.0,37.794024734636075,-122.4088952434811,4,1.0,2,3.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,350.0,220.49239727191426,-129.50760272808574
1493,1,0,94103.0,37.76981890402803,-122.42160383626249,2,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,125.0,112.72845067730708,-12.27154932269292
3130,1,1,94123.0,37.80419416818779,-122.42814610695092,2,1.0,1,1.0,1,1,0,1,37,0,0,1,0,0,0,0,0,0,150.0,118.04198852885126,-31.958011471148737
1522,0,1,94133.0,37.79533074107635,-122.41200964576048,6,2.0,3,3.0,1,4,1,0,30,0,1,1,0,0,0,0,0,0,350.0,248.73405428726522,-101.26594571273478
1913,0,1,94109.0,37.79147976911009,-122.4147936545595,1,1.0,1,1.0,1,1,0,1,15,0,1,1,0,0,0,0,0,0,129.0,83.1262563214728,-45.873743678527205
