,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
165,0,1,94112.0,37.726571625264604,-122.42788815773329,2,0.0,1,1.0,1,25.0,1,0,1,23,0,0,1,0,0,0,0,0,0,59.0,175.36375,116.36375000000001
166,0,1,94107.0,37.75888606618256,-122.39538804401352,5,1.0,3,3.0,1,100.0,4,1,0,33,0,0,1,0,0,0,0,0,0,280.0,280.0,0.0
167,0,0,94121.0,37.770270857904244,-122.51090525601583,4,2.0,2,2.0,1,0.0,4,1,0,24,1,0,1,0,0,0,0,0,0,165.0,189.16,24.159999999999997
168,1,0,94114.0,37.76188298040355,-122.44215252096134,2,1.0,1,1.0,1,35.0,1,0,1,30,0,0,1,0,0,0,0,0,0,139.0,139.0,0.0
169,1,1,94118.0,37.77579193825386,-122.45504496210104,1,1.0,1,1.0,1,40.0,1,0,1,25,0,0,1,0,0,0,0,0,0,100.0,101.29,1.2900000000000063
170,0,0,94111.0,37.79469729962835,-122.40373662568413,1,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,41.94333333333333,-3.056666666666672
171,0,0,94111.0,37.794409864746655,-122.40472525122536,5,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,41.07,-3.9299999999999997
172,1,1,94114.0,37.762944812486616,-122.43973594027395,2,1.5,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,95.0,134.01666666666657,39.016666666666566
173,1,1,94117.0,37.76710858506811,-122.4515121884875,2,1.0,1,1.0,1,50.0,2,1,0,23,0,0,1,0,0,0,0,0,0,250.0,200.0,-50.0
174,1,1,94114.0,37.766388176882735,-122.4292570976588,2,1.0,1,1.0,1,0.0,2,0,1,40,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
175,0,1,94103.0,37.776414297518365,-122.40453636486582,2,1.0,1,1.0,1,120.0,1,1,0,24,0,1,1,0,0,0,0,0,0,169.0,169.0,0.0
176,1,1,94107.0,37.756123238724534,-122.39966658849838,4,2.0,2,2.0,1,150.0,4,1,0,25,0,0,1,0,0,0,0,0,0,325.0,325.0,0.0
177,0,0,94122.0,37.75345980283525,-122.50358489575858,2,1.0,1,1.0,1,0.0,1,0,1,14,0,1,0,0,0,0,0,1,0,70.0,70.0,0.0
178,0,1,94103.0,37.7683311279676,-122.425919906527,1,1.0,1,1.0,0,19.0,1,0,1,18,0,0,1,0,0,0,0,0,0,95.0,95.0,0.0
179,1,1,94112.0,37.72681357623567,-122.4341905417405,3,1.0,1,2.0,1,75.0,1,1,0,41,0,0,1,0,0,0,0,0,0,110.0,110.0,0.0
181,0,1,94127.0,37.73773412930746,-122.44955527998941,4,1.5,3,3.0,1,0.0,1,0,1,15,0,0,0,0,0,0,0,1,0,250.0,231.655,-18.345
182,0,1,94131.0,37.74334023349654,-122.42931645550048,2,1.0,1,1.0,1,70.0,2,1,0,41,0,0,1,0,0,0,0,0,0,118.0,125.0,7.0
183,0,1,94110.0,37.75394850236603,-122.41917251022949,2,2.0,1,1.0,1,60.0,1,0,1,34,0,0,1,0,0,0,0,0,0,125.0,118.33333333333312,-6.666666666666885
184,0,1,94114.0,37.76274918440637,-122.44251542727513,8,2.0,3,4.0,1,230.0,1,1,0,46,0,0,1,0,0,0,0,0,0,475.0,411.19,-63.81
185,1,1,94131.0,37.732245589382885,-122.43614258253294,6,2.0,2,4.0,1,180.0,4,1,0,57,0,0,0,0,0,0,0,1,0,300.0,300.0,0.0
186,0,1,94107.0,37.75971287904621,-122.38833336444763,2,1.0,1,1.0,1,70.0,2,1,0,24,0,0,1,0,0,0,0,0,0,190.0,207.0,17.0
187,0,1,94112.0,37.730964599490534,-122.42377947897072,2,1.0,1,1.0,1,30.0,1,0,1,9,0,1,0,0,0,0,0,1,0,40.0,40.0,0.0
188,1,0,94114.0,37.762674171448104,-122.43919495998337,4,1.0,1,2.0,1,85.0,1,1,0,23,0,0,0,0,0,0,0,1,0,275.0,275.0,0.0
189,1,0,94122.0,37.75737019803541,-122.5061943752885,6,2.0,2,4.0,0,150.0,1,1,0,37,0,0,0,0,0,0,0,1,0,413.0,339.9666666666667,-73.0333333333333
190,1,1,94110.0,37.76258853204935,-122.41747642643881,2,1.0,1,1.0,1,100.0,1,1,0,17,0,1,1,0,0,0,0,0,0,160.0,160.0,0.0
191,1,1,94116.0,37.744337871868794,-122.47266130785195,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,0,1,0,99.0,300.0,201.0
192,0,0,94133.0,37.7995421626789,-122.4067873761932,4,1.0,1,2.0,1,100.0,2,1,0,21,0,1,1,0,0,0,0,0,0,225.0,225.0,0.0
193,0,1,94115.0,37.7902555838612,-122.43640408433694,6,2.5,3,4.0,1,0.0,1,1,0,14,0,0,0,0,0,0,0,1,0,325.0,325.0,0.0
194,0,0,94133.0,37.80345294762515,-122.40798115140404,5,1.0,2,2.0,1,75.0,2,1,0,35,0,0,1,0,0,0,0,0,0,375.0,226.03,-148.97
195,0,1,94103.0,37.76670126086466,-122.41992050804707,3,1.0,1,1.0,1,60.0,2,1,0,20,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
196,0,1,94112.0,37.726064170903285,-122.43231633847375,1,0.0,1,1.0,0,35.0,1,0,1,17,0,0,0,0,0,0,0,1,0,49.0,65.665,16.665000000000006
197,1,1,94110.0,37.760654170558475,-122.42413536603495,4,1.0,2,2.0,1,100.0,4,1,0,29,0,0,1,0,0,0,0,0,0,315.0,315.0,0.0
198,0,1,94117.0,37.768922881983386,-122.44614722135277,6,1.0,3,3.0,1,125.0,3,1,0,19,0,1,1,0,0,0,0,0,0,189.0,189.0,0.0
199,0,1,94107.0,37.76592346046789,-122.40628420511749,2,1.0,1,1.0,1,100.0,2,1,0,30,0,0,0,0,0,0,0,1,0,295.0,295.0,0.0
200,1,0,94114.0,37.762951077807756,-122.44259230880787,1,1.0,1,1.0,1,50.0,1,0,1,35,0,0,0,0,0,0,0,1,0,99.0,99.0,0.0
201,1,1,94123.0,37.80432485435444,-122.44601381922487,3,1.0,1,1.0,1,100.0,1,0,1,47,0,0,1,0,0,0,0,0,0,155.0,154.295,-0.7050000000000125
202,0,1,94107.0,37.75992352108469,-122.39492312065978,3,1.0,2,2.0,1,0.0,1,1,0,19,0,1,0,0,0,0,0,1,0,160.0,160.0,0.0
204,0,1,94110.0,37.74270981420035,-122.41954733598743,4,1.0,1,2.0,1,70.0,2,1,0,21,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
205,1,1,94117.0,37.773065331275674,-122.4429333266213,4,1.0,1,2.0,1,90.0,2,1,0,25,0,0,1,0,0,0,0,0,0,190.0,190.0,0.0
206,1,1,94131.0,37.746034934698464,-122.43714633619136,2,1.0,1,1.0,1,45.0,1,0,1,38,0,0,0,0,0,0,0,1,0,188.0,93.97333333333331,-94.02666666666669
207,1,1,94110.0,37.7571063635956,-122.40962695573792,1,1.0,1,1.0,1,50.0,1,0,1,23,0,0,0,0,0,0,0,1,0,76.0,76.0,0.0
208,1,1,94114.0,37.76174166551883,-122.443387993719,2,1.0,1,1.0,1,40.0,1,0,1,19,0,0,1,0,0,0,0,0,0,125.0,137.8766666666666,12.876666666666608
209,0,1,94112.0,37.72964986680759,-122.42538864365874,2,1.0,1,2.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,40.0,37.33333333333323,-2.666666666666771
210,0,1,94112.0,37.73019147182919,-122.42316507276753,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,44.0,43.888888888888744,-0.11111111111125638
211,0,1,94114.0,37.75813280980431,-122.43550141074499,3,1.0,1,1.0,1,80.0,1,1,0,13,0,0,1,0,0,0,0,0,0,115.0,115.0,0.0
212,0,1,94123.0,37.80434091950715,-122.43911076138208,4,1.5,2,3.0,1,200.0,1,1,0,10,0,1,1,0,0,0,0,0,0,360.0,360.0,0.0
213,0,0,94114.0,37.76078925600568,-122.43446716426722,5,1.0,2,3.0,1,110.0,4,1,0,20,0,1,1,0,0,0,0,0,0,270.0,270.0,0.0
214,1,1,94114.0,37.758601695802845,-122.43332078787401,2,1.5,1,1.0,1,40.0,2,0,1,23,0,0,1,0,0,0,0,0,0,95.0,116.58,21.58
215,1,1,94118.0,37.78144284355475,-122.45634925971878,2,1.0,1,1.0,1,50.0,2,0,1,17,0,0,0,0,0,0,0,1,0,129.0,129.0,0.0
217,0,0,94110.0,37.75131193771546,-122.40794559735869,1,1.0,1,2.0,0,25.0,1,0,1,10,0,0,0,0,0,0,0,1,0,70.0,70.0,0.0
219,0,1,94117.0,37.76648138782622,-122.44542046625686,2,1.0,1,1.0,1,30.0,2,1,0,33,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
220,1,1,94110.0,37.744979891642615,-122.4192682830423,2,1.0,1,1.0,1,60.0,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,102.0,0.0
221,0,1,94110.0,37.756582652691826,-122.4169821880628,4,1.5,2,2.0,1,150.0,1,1,0,19,0,0,0,0,0,0,0,1,0,260.0,260.0,0.0
222,0,1,94107.0,37.76195710392393,-122.39411379685879,2,1.0,1,0.0,1,80.0,2,1,0,25,0,0,1,0,0,0,0,0,0,250.0,248.875,-1.125
223,1,1,94110.0,37.74248144385686,-122.41068814734358,4,1.0,0,2.0,1,0.0,2,1,0,30,0,0,1,0,0,0,0,0,0,149.0,149.0,0.0
224,0,1,94103.0,37.78049712057347,-122.40933651797708,3,1.0,1,1.0,1,25.0,2,1,0,22,0,0,1,0,0,0,0,0,0,150.0,145.42,-4.5800000000000125
226,1,1,94107.0,37.76317552426698,-122.40707757022564,2,1.0,1,1.0,1,50.0,1,0,1,30,0,0,1,0,0,0,0,0,0,99.0,119.0,20.0
227,1,1,94117.0,37.77044205690913,-122.43598702310331,2,1.0,1,1.0,1,105.0,2,1,0,24,0,0,1,0,0,0,0,0,0,269.0,269.0,0.0
228,1,1,94110.0,37.75635094832616,-122.4099599439602,2,1.0,1,3.0,1,125.0,3,1,0,48,0,0,1,0,0,0,0,0,0,135.0,197.19833333333332,62.19833333333332
229,1,1,94118.0,37.783767001309755,-122.47522332276036,2,1.5,1,2.0,1,40.0,2,0,1,19,0,0,0,0,0,0,0,1,0,126.0,116.27,-9.730000000000004
230,0,1,94110.0,37.759055394445994,-122.40761079952293,1,0.0,1,1.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,80.0,81.743,1.742999999999995
231,0,1,94121.0,37.781353600647705,-122.48265634677773,2,1.0,1,1.0,1,70.0,2,1,0,21,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
232,0,0,94108.0,37.79418392439699,-122.40581857848669,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,29.0,0.0
233,0,0,94108.0,37.79455321764032,-122.40600348975089,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,29.0,0.0
234,0,0,94108.0,37.794782168105066,-122.4059170657875,1,0.0,1,0.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,29.0,0.0
235,1,1,94121.0,37.77883743625136,-122.50534714231856,2,2.0,1,0.0,1,68.0,1,0,1,56,0,0,1,0,0,0,0,0,0,128.0,121.625,-6.375
236,1,1,94114.0,37.76003250744847,-122.43570420681836,2,1.5,1,1.0,1,40.0,2,0,1,31,0,0,1,0,0,0,0,0,0,100.0,116.0125,16.012500000000003
237,1,1,94114.0,37.75940723408171,-122.43362885017149,2,1.5,1,1.0,1,40.0,1,0,1,22,0,0,1,0,0,0,0,0,0,109.0,125.0,16.0
238,0,1,94102.0,37.77479775001232,-122.42711404907881,2,1.0,1,1.0,1,80.0,1,1,0,19,0,1,1,0,0,0,0,0,0,200.0,200.0,0.0
239,1,1,94122.0,37.759254317193644,-122.50892627995123,6,2.0,2,4.0,1,100.0,4,1,0,44,0,0,0,0,0,0,0,1,0,350.0,281.4575,-68.54250000000002
240,1,1,94115.0,37.78705762420541,-122.42907724795862,2,1.5,1,1.0,1,35.0,1,0,1,17,0,0,0,0,0,0,0,1,0,140.0,140.0,0.0
241,1,1,94117.0,37.77345501294775,-122.42917216187692,2,3.0,0,1.0,1,20.0,1,0,1,28,0,0,1,0,0,0,0,0,0,89.0,89.0,0.0
242,0,1,94112.0,37.72593987458689,-122.43327467370051,4,2.0,2,3.0,1,185.0,4,1,0,42,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
243,1,0,94116.0,37.73853305047,-122.47165876619898,2,1.0,1,2.0,1,40.0,2,1,0,25,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
244,1,1,94110.0,37.746867811279,-122.40964439960749,2,1.0,1,1.0,1,60.0,1,1,0,42,0,0,1,0,0,0,0,0,0,145.0,145.0,0.0
245,1,1,94115.0,37.78881143674971,-122.42940864885009,6,1.5,3,2.0,1,35.0,1,0,1,20,0,0,0,0,0,0,0,1,0,105.0,219.81166666666664,114.81166666666664
246,0,0,94133.0,37.80139094743132,-122.41534214059685,8,2.5,4,4.0,1,200.0,1,1,0,24,0,0,1,0,0,0,0,0,0,490.0,489.95,-0.05000000000001137
247,1,1,94103.0,37.76730559723725,-122.42542005611269,2,1.0,1,1.0,1,35.0,1,0,1,60,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
248,1,1,94107.0,37.77296524316408,-122.40301458331324,2,1.0,0,1.0,1,150.0,1,1,0,28,0,1,1,0,0,0,0,0,0,190.0,167.56666666666663,-22.433333333333366
249,0,0,94108.0,37.79471951605944,-122.40518769065088,1,0.0,1,0.0,1,0.0,1,0,0,16,0,1,0,0,0,0,0,1,0,29.0,29.0,0.0
250,1,1,94112.0,37.723760781921136,-122.4292554103393,4,1.0,2,3.0,1,60.0,1,0,1,39,0,0,0,0,0,0,0,1,0,90.0,90.0,0.0
252,0,1,94114.0,37.757556353773495,-122.43639661714892,2,1.0,0,1.0,1,50.0,2,1,0,36,0,0,1,0,0,0,0,0,0,199.0,124.7675,-74.2325
253,0,1,94110.0,37.73962418059122,-122.41483916021393,6,2.0,3,4.0,1,100.0,6,1,0,20,0,0,0,0,0,0,0,1,0,180.0,212.10666666666668,32.10666666666668
255,0,1,94110.0,37.738948923870595,-122.41274101270479,4,1.0,1,2.0,1,80.0,2,1,0,22,0,0,1,0,0,0,0,0,0,195.0,195.0,0.0
256,0,1,94107.0,37.75599837299668,-122.40022348993305,6,2.0,3,3.0,1,80.0,5,1,0,37,0,0,1,0,0,0,0,0,0,190.0,190.0,0.0
257,0,1,94110.0,37.76098575068275,-122.4218298319614,2,1.0,1,1.0,1,150.0,2,1,0,18,0,1,1,0,0,0,0,0,0,125.0,125.475,0.4749999999999943
258,0,0,94114.0,37.756133457467605,-122.44066096306116,6,2.0,3,3.0,1,185.0,1,0,1,26,0,0,1,0,0,0,0,0,0,399.0,367.605,-31.394999999999982
259,1,1,94114.0,37.76214175072215,-122.43148172464839,2,1.0,1,1.0,1,45.0,2,1,0,37,0,0,1,0,0,0,0,0,0,205.0,205.0,0.0
260,0,1,94117.0,37.77296311563839,-122.43497058504214,5,2.0,3,3.0,1,100.0,4,1,0,44,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
261,0,1,94117.0,37.771436889978254,-122.43469509330005,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,1,0,0,0,0,0,0,115.0,139.28571428571396,24.285714285713965
262,0,1,94131.0,37.72872001406447,-122.4405979965043,2,1.0,1,1.0,1,75.0,2,1,0,36,0,0,1,0,0,0,0,0,0,275.0,194.3,-80.69999999999999
263,0,1,94121.0,37.77984759702197,-122.48477573931696,4,1.0,1,2.0,1,50.0,2,1,0,15,0,0,1,0,0,0,0,0,0,120.0,135.39,15.389999999999986
265,0,1,94107.0,37.76197005567102,-122.40365311246342,3,1.0,1,1.0,1,65.0,3,1,0,44,0,1,1,0,0,0,0,0,0,157.0,157.11166666666668,0.1116666666666788
266,1,0,94110.0,37.75852755412404,-122.42387059283972,2,1.0,1,1.0,0,50.0,1,1,0,18,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
267,0,1,94110.0,37.749461512033335,-122.40916943727592,4,2.0,2,2.0,1,135.0,4,1,0,21,0,0,0,0,0,0,0,1,0,295.0,316.715,21.714999999999975
268,1,1,94123.0,37.80594398887492,-122.43782570167535,2,1.0,0,1.0,1,125.0,2,1,0,44,0,0,1,0,0,0,0,0,0,269.0,268.63,-0.37000000000000455
270,0,0,94131.0,37.743954394769176,-122.43252511289205,5,1.0,2,3.0,1,50.0,4,1,0,19,0,0,0,0,0,0,0,1,0,260.0,235.0,-25.0
271,1,1,94107.0,37.759333724244215,-122.40367156059408,2,2.0,1,1.0,1,25.0,1,0,1,43,0,0,0,0,0,0,0,1,0,135.0,135.0,0.0
272,0,1,94117.0,37.76794224722109,-122.43905721836693,4,1.5,2,3.0,1,95.0,3,1,0,16,0,0,0,0,0,0,0,1,0,450.0,315.0,-135.0
273,1,1,94109.0,37.80298716769824,-122.42447208867594,2,1.0,1,1.0,1,100.0,2,1,0,11,0,1,1,0,0,0,0,0,0,156.0,156.0,0.0
274,0,1,94110.0,37.75980516082806,-122.42446898841631,7,1.0,3,4.0,1,150.0,5,1,0,30,0,0,1,0,0,0,0,0,0,425.0,432.0,7.0
275,1,1,94124.0,37.738207297914045,-122.39146355195572,2,1.5,1,1.0,1,150.0,1,0,1,29,0,1,1,0,0,0,0,0,0,80.0,75.0,-5.0
276,0,1,94112.0,37.717246593547614,-122.43561687185719,2,1.5,1,1.0,1,25.0,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,100.0,0.0
277,0,1,94110.0,37.73495516713911,-122.4165588795476,8,2.5,4,6.0,1,200.0,8,1,0,27,0,0,0,0,0,0,0,1,0,449.0,419.0,-30.0
278,0,1,94112.0,37.729883744746296,-122.4267268579947,2,1.0,1,1.0,1,35.0,1,0,1,6,0,1,0,0,0,0,0,1,0,43.0,43.5,0.5
280,0,0,94112.0,37.723016139031174,-122.45729445370094,6,3.0,3,4.0,1,150.0,4,1,0,24,0,1,0,0,0,0,0,1,0,369.0,359.755,-9.245000000000005
281,0,1,94114.0,37.756431250865475,-122.43411479124428,2,1.0,1,2.0,1,155.0,2,1,0,35,0,1,1,0,0,0,0,0,0,105.0,102.60625,-2.393749999999997
282,1,1,94117.0,37.77178866152396,-122.42860652641451,2,1.0,1,1.0,1,5.0,1,0,1,25,0,0,0,0,0,0,0,1,0,125.0,125.0,0.0
283,0,1,94109.0,37.79341004710885,-122.42521418402224,8,2.0,2,2.0,1,95.0,3,1,0,23,0,1,1,0,0,0,0,0,0,190.0,190.0,0.0
284,1,1,94107.0,37.75742181545912,-122.40375515281471,4,2.0,3,3.0,1,75.0,4,1,0,24,0,0,0,0,0,0,0,1,0,230.0,230.0,0.0
285,0,1,94133.0,37.79709451718461,-122.4103305141681,1,1.0,1,1.0,1,60.0,1,0,1,25,0,1,1,0,0,0,0,0,0,140.0,140.0,0.0
286,1,0,94121.0,37.77619016624517,-122.48230814050079,2,1.0,1,1.0,1,25.0,1,1,0,21,0,0,0,0,0,0,0,1,0,79.0,79.0,0.0
287,0,1,94110.0,37.760501373915204,-122.42316861412607,3,1.0,2,2.0,1,150.0,3,1,0,12,0,0,1,0,0,0,0,0,0,220.0,220.0,0.0
288,0,0,94118.0,37.778216332058,-122.45813412886213,5,2.0,3,3.0,1,140.0,1,1,0,23,0,0,0,0,0,0,0,1,0,450.0,450.0,0.0
289,1,0,94110.0,37.74520796482908,-122.41938439992286,3,1.0,2,2.0,1,50.0,1,0,1,38,0,0,0,0,0,0,0,1,0,85.0,91.03,6.030000000000001
290,1,0,94131.0,37.74472431318677,-122.43698791604015,2,1.0,1,1.0,1,15.0,1,0,1,19,0,0,0,0,0,0,0,1,0,95.0,95.0,0.0
291,1,1,94131.0,37.732794589329906,-122.43700536876571,1,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,68.0,68.0,0.0
292,0,1,94117.0,37.768101414489,-122.43972462971016,4,2.0,2,2.0,0,100.0,2,1,0,39,0,0,1,0,0,0,0,0,0,499.0,494.02,-4.980000000000018
293,0,1,94102.0,37.77896843987072,-122.41930159914223,2,1.0,0,1.0,1,100.0,1,1,0,16,0,1,1,0,0,0,0,0,0,120.0,120.0,0.0
294,1,1,94107.0,37.761862031241535,-122.4037036059289,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,129.0,158.4449999999997,29.44499999999971
296,0,1,94123.0,37.80171787412727,-122.43501307494164,5,1.0,3,1.0,1,100.0,2,1,0,34,0,0,1,0,0,0,0,0,0,139.0,236.59166666666667,97.59166666666667
298,0,1,94131.0,37.7455530770164,-122.43383654429607,2,1.0,1,1.0,1,89.0,2,1,0,10,0,0,1,0,0,0,0,0,0,99.0,160.3,61.30000000000001
299,1,0,94121.0,37.77632194503495,-122.48067177599928,2,1.0,1,1.0,1,25.0,1,1,0,20,0,0,1,0,0,0,0,0,0,69.0,69.0,0.0
300,1,1,94114.0,37.75036389542221,-122.4262059154244,2,1.0,1,1.0,1,25.0,1,0,1,14,0,0,0,0,0,0,0,1,0,105.0,123.55,18.549999999999997
301,0,1,94129.0,37.79648078540878,-122.41179578638334,6,1.0,2,3.0,1,100.0,2,1,0,60,0,0,1,0,0,0,0,0,0,295.0,278.445,-16.555000000000007
302,0,0,94110.0,37.75065685054285,-122.4234918406435,6,2.5,3,3.0,1,130.0,5,1,0,58,0,0,0,0,0,0,0,1,0,485.0,396.235,-88.76499999999999
303,0,1,94110.0,37.74662745739751,-122.41696266334162,2,1.0,1,2.0,1,125.0,2,1,0,28,0,0,0,0,0,0,0,1,0,195.0,195.0,0.0
304,1,1,94110.0,37.757310782880424,-122.40953726667051,1,2.0,1,1.0,1,80.0,1,0,1,40,0,0,0,0,0,0,0,1,0,82.0,79.01166666666673,-2.988333333333273
305,1,1,94117.0,37.770230735297886,-122.42956965975979,1,1.5,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,95.0,95.0,0.0
307,1,0,94109.0,37.793836801703364,-122.42436148859692,1,0.0,1,1.0,1,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,63.0,59.5,-3.5
308,1,1,94107.0,37.75954413000208,-122.40256698986714,3,1.0,1,1.0,1,95.0,3,1,0,38,0,0,1,0,0,0,0,0,0,165.0,160.815,-4.185000000000002
309,1,1,94107.0,37.75942515641775,-122.40397615999079,2,2.0,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,1,0,121.0,121.0,0.0
310,1,1,94117.0,37.77585850503626,-122.44242757411492,5,1.0,3,3.0,1,300.0,5,1,0,37,0,1,1,0,0,0,0,0,0,350.0,350.0,0.0
312,0,1,94110.0,37.76024239805757,-122.4087959139565,1,1.5,1,1.0,1,50.0,1,0,1,13,0,1,1,0,0,0,0,0,0,80.0,141.975,61.974999999999994
313,1,1,94117.0,37.76668080565175,-122.45095170836477,6,2.5,3,3.0,1,225.0,6,1,0,24,0,0,0,0,0,0,0,1,0,375.0,375.0,0.0
314,0,1,94118.0,37.77715709370269,-122.46271426037056,6,2.0,3,4.0,1,125.0,1,1,0,25,0,0,1,0,0,0,0,0,0,265.0,265.0,0.0
315,1,1,94108.0,37.79527242769508,-122.40925377755386,6,1.0,3,4.0,1,120.0,6,1,0,26,0,0,1,0,0,0,0,0,0,450.0,450.0,0.0
316,0,0,94110.0,37.76111245604695,-122.4171659524128,1,1.0,1,1.0,1,75.0,1,1,0,21,0,1,1,0,0,0,0,0,0,110.0,176.4925,66.4925
317,0,1,94110.0,37.755169779402145,-122.40376556103224,4,1.0,1,2.0,1,100.0,2,1,0,36,0,0,1,0,0,0,0,0,0,175.0,175.0,0.0
318,1,1,94112.0,37.72722570787312,-122.43915097515509,2,1.0,1,1.0,1,35.0,1,0,1,30,0,0,1,0,0,0,0,0,0,99.0,99.0,0.0
319,1,1,94110.0,37.75701828221618,-122.42129522185232,2,1.0,0,1.0,1,50.0,1,1,0,16,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
320,0,1,94103.0,37.781108118985884,-122.40597362985173,4,1.0,1,1.0,1,0.0,3,1,0,22,0,1,1,0,0,0,0,0,0,123.0,123.0,0.0
321,0,0,94114.0,37.75566095204132,-122.43453821077965,4,1.0,1,1.0,1,100.0,2,1,0,11,0,0,1,0,0,0,0,0,0,201.0,193.255,-7.7450000000000045
322,1,1,94107.0,37.75926254250896,-122.40442156418308,4,2.0,2,0.0,1,25.0,2,0,1,42,0,0,0,0,0,0,0,1,0,280.0,189.485,-90.51499999999999
323,0,1,94131.0,37.732582820825655,-122.44126468026045,2,1.0,1,1.0,1,75.0,2,0,1,19,0,0,1,0,0,0,0,0,0,79.0,79.0,0.0
325,0,1,94123.0,37.80391969771847,-122.43422245229866,2,1.0,1,1.0,1,100.0,1,1,0,24,0,1,1,0,0,0,0,0,0,160.0,162.5,2.5
326,0,1,94133.0,37.80329164224381,-122.4070770262508,2,1.0,1,1.0,1,120.0,2,1,0,27,0,0,1,0,0,0,0,0,0,325.0,273.7,-51.30000000000001
327,1,1,94114.0,37.75310612977905,-122.42673182186114,1,1.0,1,1.0,1,25.0,1,0,1,22,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
328,1,1,94110.0,37.74711187576428,-122.41780945518852,3,1.0,1,1.0,1,170.0,2,1,0,24,0,0,1,0,0,0,0,0,0,149.0,149.0,0.0
329,1,1,94132.0,37.73100214943675,-122.47932055751991,4,1.0,1,2.0,1,125.0,2,1,0,76,0,0,1,0,0,0,0,0,0,250.0,250.0,0.0
330,1,1,94110.0,37.74037871385792,-122.41754528833738,2,1.0,1,1.0,1,40.0,1,0,1,24,0,0,0,0,0,0,0,1,0,79.0,79.0,0.0
331,0,1,94131.0,37.735101620063205,-122.44149650441214,2,1.0,1,1.0,1,25.0,1,0,1,48,0,0,0,0,0,0,0,1,0,85.0,85.0,0.0
332,1,1,94124.0,37.745140306465466,-122.40458661892487,2,1.5,1,1.0,1,25.0,1,0,1,23,0,0,0,0,0,0,0,1,0,90.0,90.0,0.0
333,1,1,94121.0,37.77498173022717,-122.4828671236282,8,2.5,4,5.0,1,225.0,6,1,0,49,0,0,0,0,0,0,0,1,0,450.0,406.88,-43.120000000000005
335,1,1,94114.0,37.756032059687314,-122.4464346356037,6,1.0,2,3.0,1,90.0,4,1,0,19,0,0,1,0,0,0,0,0,0,235.0,218.08,-16.919999999999987
336,0,0,94107.0,37.75458118948849,-122.40975087039386,2,1.5,2,2.0,1,110.0,2,1,0,12,0,0,1,0,0,0,0,0,0,268.0,261.84,-6.160000000000025
337,0,1,94110.0,37.757971890094716,-122.40960183123221,7,1.5,2,4.0,1,90.0,4,1,0,30,0,0,1,0,0,0,0,0,0,240.0,247.395,7.39500000000001
338,0,1,94114.0,37.76720585344604,-122.43227465299499,4,2.0,2,0.0,1,100.0,1,1,0,24,0,0,1,0,0,0,0,0,0,299.0,299.0,0.0
339,1,1,94110.0,37.752915822690134,-122.41874733897869,2,1.0,1,1.0,1,70.0,1,0,1,25,0,0,1,0,0,0,0,0,0,109.0,109.0,0.0
340,1,1,94110.0,37.753155502031,-122.42124984062487,6,2.0,3,2.0,1,300.0,4,1,0,27,0,0,0,0,0,0,0,1,0,240.0,317.80333333333334,77.80333333333334
