,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
153,1,1,94110.0,37.75631936972899,-122.4047789531847,2,1.0,1,1.0,1,100.0,2,1,0,35,0,0,0,0,0,0,0,1,0,145.0,146.04603116711647,1.0460311671164675
154,0,1,94103.0,37.77653320971659,-122.41877580993958,5,2.0,2,2.0,1,90.0,4,1,0,21,1,0,1,0,0,0,0,0,0,300.0,299.85941415101024,-0.14058584898975823
155,1,1,94110.0,37.76096715422161,-122.4231304577762,2,1.0,1,1.0,1,0.0,1,0,1,26,0,0,1,0,0,0,0,0,0,115.0,128.88760049271087,13.887600492710874
156,0,1,94114.0,37.768402646885946,-122.43086055330338,2,1.0,1,1.0,1,35.0,2,0,1,20,0,0,1,0,0,0,0,0,0,95.0,95.74899211853213,0.7489921185321293
157,0,0,94111.0,37.79341363789447,-122.40339940420168,3,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,42.12086953357134,-2.8791304664286628
158,1,1,94110.0,37.75376648850613,-122.41035656668669,6,2.0,3,3.0,1,0.0,1,1,0,27,0,0,1,0,0,0,0,0,0,450.0,357.8717444353276,-92.12825556467237
159,1,1,94114.0,37.755647273756225,-122.44021786803921,4,1.0,1,0.0,1,150.0,2,1,0,29,0,1,1,0,0,0,0,0,0,250.0,233.64412239079007,-16.355877609209927
160,1,1,94118.0,37.78448987541317,-122.46188101322069,4,1.5,2,3.0,1,60.0,2,1,0,38,0,0,1,0,0,0,0,0,0,195.0,195.59951461404754,0.5995146140475356
161,0,0,94133.0,37.803009263105885,-122.41580891918602,3,2.5,3,0.0,1,35.0,1,0,1,58,0,0,1,0,0,0,0,0,0,99.0,99.07832745043982,0.07832745043981504
162,1,1,94116.0,37.741738929681155,-122.5043467564314,4,1.0,1,1.0,1,85.0,2,1,0,35,0,0,1,0,0,0,0,0,0,135.0,142.28720746102013,7.287207461020131
163,0,0,94111.0,37.792707729105295,-122.40382575340776,4,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,41.982806441028586,-3.017193558971414
164,1,1,94103.0,37.77498573484536,-122.40634931130349,2,1.0,1,1.0,1,50.0,1,1,0,36,0,0,1,0,0,0,0,0,0,160.0,159.3072511545858,-0.6927488454142008
165,0,1,94112.0,37.726571625264604,-122.42788815773329,2,0.0,1,1.0,1,25.0,1,0,1,23,0,0,1,0,0,0,0,0,0,59.0,184.05243803767462,125.05243803767462
166,0,1,94107.0,37.75888606618256,-122.39538804401352,5,1.0,3,3.0,1,100.0,4,1,0,33,0,0,1,0,0,0,0,0,0,280.0,280.38052367230546,0.3805236723054577
167,0,0,94121.0,37.770270857904244,-122.51090525601583,4,2.0,2,2.0,1,0.0,4,1,0,24,1,0,1,0,0,0,0,0,0,165.0,175.85342153816862,10.853421538168618
168,1,0,94114.0,37.76188298040355,-122.44215252096134,2,1.0,1,1.0,1,35.0,1,0,1,30,0,0,1,0,0,0,0,0,0,139.0,123.86221628792555,-15.137783712074452
169,1,1,94118.0,37.77579193825386,-122.45504496210104,1,1.0,1,1.0,1,40.0,1,0,1,25,0,0,1,0,0,0,0,0,0,100.0,97.5025701621724,-2.497429837827596
170,0,0,94111.0,37.79469729962835,-122.40373662568413,1,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,40.30145013893327,-4.698549861066731
171,0,0,94111.0,37.794409864746655,-122.40472525122536,5,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,41.57211811726837,-3.427881882731633
172,1,1,94114.0,37.762944812486616,-122.43973594027395,2,1.5,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,95.0,127.62388665265456,32.62388665265456
173,1,1,94117.0,37.76710858506811,-122.4515121884875,2,1.0,1,1.0,1,50.0,2,1,0,23,0,0,1,0,0,0,0,0,0,250.0,199.9604446668077,-50.03955533319231
174,1,1,94114.0,37.766388176882735,-122.4292570976588,2,1.0,1,1.0,1,0.0,2,0,1,40,0,0,1,0,0,0,0,0,0,160.0,158.61532327327825,-1.3846767267217501
175,0,1,94103.0,37.776414297518365,-122.40453636486582,2,1.0,1,1.0,1,120.0,1,1,0,24,0,1,1,0,0,0,0,0,0,169.0,166.87600650846073,-2.1239934915392666
176,1,1,94107.0,37.756123238724534,-122.39966658849838,4,2.0,2,2.0,1,150.0,4,1,0,25,0,0,1,0,0,0,0,0,0,325.0,336.8751751877821,11.875175187782077
177,0,0,94122.0,37.75345980283525,-122.50358489575858,2,1.0,1,1.0,1,0.0,1,0,1,14,0,1,0,0,0,0,0,1,0,70.0,70.26364371876961,0.26364371876961457
178,0,1,94103.0,37.7683311279676,-122.425919906527,1,1.0,1,1.0,0,19.0,1,0,1,18,0,0,1,0,0,0,0,0,0,95.0,94.7177424230775,-0.28225757692250397
179,1,1,94112.0,37.72681357623567,-122.4341905417405,3,1.0,1,2.0,1,75.0,1,1,0,41,0,0,1,0,0,0,0,0,0,110.0,109.88913725081973,-0.11086274918027073
181,0,1,94127.0,37.73773412930746,-122.44955527998941,4,1.5,3,3.0,1,0.0,1,0,1,15,0,0,0,0,0,0,0,1,0,250.0,211.44459847053264,-38.55540152946736
182,0,1,94131.0,37.74334023349654,-122.42931645550048,2,1.0,1,1.0,1,70.0,2,1,0,41,0,0,1,0,0,0,0,0,0,118.0,121.91782149356494,3.9178214935649436
183,0,1,94110.0,37.75394850236603,-122.41917251022949,2,2.0,1,1.0,1,60.0,1,0,1,34,0,0,1,0,0,0,0,0,0,125.0,118.28109154536091,-6.718908454639092
184,0,1,94114.0,37.76274918440637,-122.44251542727513,8,2.0,3,4.0,1,230.0,1,1,0,46,0,0,1,0,0,0,0,0,0,475.0,407.8507712060392,-67.14922879396079
185,1,1,94131.0,37.732245589382885,-122.43614258253294,6,2.0,2,4.0,1,180.0,4,1,0,57,0,0,0,0,0,0,0,1,0,300.0,300.8248706719813,0.8248706719812731
186,0,1,94107.0,37.75971287904621,-122.38833336444763,2,1.0,1,1.0,1,70.0,2,1,0,24,0,0,1,0,0,0,0,0,0,190.0,206.95673404380432,16.956734043804317
187,0,1,94112.0,37.730964599490534,-122.42377947897072,2,1.0,1,1.0,1,30.0,1,0,1,9,0,1,0,0,0,0,0,1,0,40.0,40.00689335928643,0.006893359286429757
188,1,0,94114.0,37.762674171448104,-122.43919495998337,4,1.0,1,2.0,1,85.0,1,1,0,23,0,0,0,0,0,0,0,1,0,275.0,274.98810459197904,-0.011895408020961895
189,1,0,94122.0,37.75737019803541,-122.5061943752885,6,2.0,2,4.0,0,150.0,1,1,0,37,0,0,0,0,0,0,0,1,0,413.0,329.12530637618426,-83.87469362381574
190,1,1,94110.0,37.76258853204935,-122.41747642643881,2,1.0,1,1.0,1,100.0,1,1,0,17,0,1,1,0,0,0,0,0,0,160.0,159.76970491244478,-0.23029508755521988
191,1,1,94116.0,37.744337871868794,-122.47266130785195,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,0,1,0,99.0,299.79088689638036,200.79088689638036
192,0,0,94133.0,37.7995421626789,-122.4067873761932,4,1.0,1,2.0,1,100.0,2,1,0,21,0,1,1,0,0,0,0,0,0,225.0,223.37789402142366,-1.622105978576343
193,0,1,94115.0,37.7902555838612,-122.43640408433694,6,2.5,3,4.0,1,0.0,1,1,0,14,0,0,0,0,0,0,0,1,0,325.0,325.06568731784176,0.06568731784176407
194,0,0,94133.0,37.80345294762515,-122.40798115140404,5,1.0,2,2.0,1,75.0,2,1,0,35,0,0,1,0,0,0,0,0,0,375.0,220.81306176460077,-154.18693823539923
195,0,1,94103.0,37.76670126086466,-122.41992050804707,3,1.0,1,1.0,1,60.0,2,1,0,20,0,0,1,0,0,0,0,0,0,150.0,149.99151902581576,-0.008480974184237766
196,0,1,94112.0,37.726064170903285,-122.43231633847375,1,0.0,1,1.0,0,35.0,1,0,1,17,0,0,0,0,0,0,0,1,0,49.0,68.75106417370569,19.751064173705686
197,1,1,94110.0,37.760654170558475,-122.42413536603495,4,1.0,2,2.0,1,100.0,4,1,0,29,0,0,1,0,0,0,0,0,0,315.0,315.8418742268399,0.8418742268398773
198,0,1,94117.0,37.768922881983386,-122.44614722135277,6,1.0,3,3.0,1,125.0,3,1,0,19,0,1,1,0,0,0,0,0,0,189.0,189.028537224942,0.028537224941999284
199,0,1,94107.0,37.76592346046789,-122.40628420511749,2,1.0,1,1.0,1,100.0,2,1,0,30,0,0,0,0,0,0,0,1,0,295.0,294.8324398387332,-0.16756016126680606
200,1,0,94114.0,37.762951077807756,-122.44259230880787,1,1.0,1,1.0,1,50.0,1,0,1,35,0,0,0,0,0,0,0,1,0,99.0,98.0589161372528,-0.941083862747206
201,1,1,94123.0,37.80432485435444,-122.44601381922487,3,1.0,1,1.0,1,100.0,1,0,1,47,0,0,1,0,0,0,0,0,0,155.0,152.2291599575262,-2.770840042473793
202,0,1,94107.0,37.75992352108469,-122.39492312065978,3,1.0,2,2.0,1,0.0,1,1,0,19,0,1,0,0,0,0,0,1,0,160.0,162.24309622307183,2.2430962230718308
204,0,1,94110.0,37.74270981420035,-122.41954733598743,4,1.0,1,2.0,1,70.0,2,1,0,21,0,0,1,0,0,0,0,0,0,160.0,159.73910999203292,-0.2608900079670775
205,1,1,94117.0,37.773065331275674,-122.4429333266213,4,1.0,1,2.0,1,90.0,2,1,0,25,0,0,1,0,0,0,0,0,0,190.0,190.366436627705,0.3664366277050135
206,1,1,94131.0,37.746034934698464,-122.43714633619136,2,1.0,1,1.0,1,45.0,1,0,1,38,0,0,0,0,0,0,0,1,0,188.0,94.12709075239874,-93.87290924760126
207,1,1,94110.0,37.7571063635956,-122.40962695573792,1,1.0,1,1.0,1,50.0,1,0,1,23,0,0,0,0,0,0,0,1,0,76.0,76.79339095189113,0.7933909518911264
208,1,1,94114.0,37.76174166551883,-122.443387993719,2,1.0,1,1.0,1,40.0,1,0,1,19,0,0,1,0,0,0,0,0,0,125.0,138.62013725484152,13.620137254841524
209,0,1,94112.0,37.72964986680759,-122.42538864365874,2,1.0,1,2.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,40.0,37.318324922192,-2.681675077808002
210,0,1,94112.0,37.73019147182919,-122.42316507276753,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,44.0,43.86293031653252,-0.13706968346748027
211,0,1,94114.0,37.75813280980431,-122.43550141074499,3,1.0,1,1.0,1,80.0,1,1,0,13,0,0,1,0,0,0,0,0,0,115.0,115.02839362082632,0.028393620826321353
212,0,1,94123.0,37.80434091950715,-122.43911076138208,4,1.5,2,3.0,1,200.0,1,1,0,10,0,1,1,0,0,0,0,0,0,360.0,360.36633719972275,0.36633719972275003
213,0,0,94114.0,37.76078925600568,-122.43446716426722,5,1.0,2,3.0,1,110.0,4,1,0,20,0,1,1,0,0,0,0,0,0,270.0,269.92920994426214,-0.07079005573785935
214,1,1,94114.0,37.758601695802845,-122.43332078787401,2,1.5,1,1.0,1,40.0,2,0,1,23,0,0,1,0,0,0,0,0,0,95.0,110.77127941355663,15.771279413556627
215,1,1,94118.0,37.78144284355475,-122.45634925971878,2,1.0,1,1.0,1,50.0,2,0,1,17,0,0,0,0,0,0,0,1,0,129.0,129.44244883257898,0.44244883257897527
217,0,0,94110.0,37.75131193771546,-122.40794559735869,1,1.0,1,2.0,0,25.0,1,0,1,10,0,0,0,0,0,0,0,1,0,70.0,70.01916022202877,0.019160222028773433
219,0,1,94117.0,37.76648138782622,-122.44542046625686,2,1.0,1,1.0,1,30.0,2,1,0,33,0,0,1,0,0,0,0,0,0,125.0,124.15668237236031,-0.8433176276396921
220,1,1,94110.0,37.744979891642615,-122.4192682830423,2,1.0,1,1.0,1,60.0,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,101.96371029189923,-0.03628970810076737
221,0,1,94110.0,37.756582652691826,-122.4169821880628,4,1.5,2,2.0,1,150.0,1,1,0,19,0,0,0,0,0,0,0,1,0,260.0,261.5988922841218,1.5988922841218027
222,0,1,94107.0,37.76195710392393,-122.39411379685879,2,1.0,1,0.0,1,80.0,2,1,0,25,0,0,1,0,0,0,0,0,0,250.0,253.4639626816553,3.463962681655289
223,1,1,94110.0,37.74248144385686,-122.41068814734358,4,1.0,0,2.0,1,0.0,2,1,0,30,0,0,1,0,0,0,0,0,0,149.0,149.13685544764695,0.13685544764695123
224,0,1,94103.0,37.78049712057347,-122.40933651797708,3,1.0,1,1.0,1,25.0,2,1,0,22,0,0,1,0,0,0,0,0,0,150.0,145.3795229090798,-4.62047709092019
226,1,1,94107.0,37.76317552426698,-122.40707757022564,2,1.0,1,1.0,1,50.0,1,0,1,30,0,0,1,0,0,0,0,0,0,99.0,119.53305477330362,20.53305477330362
227,1,1,94117.0,37.77044205690913,-122.43598702310331,2,1.0,1,1.0,1,105.0,2,1,0,24,0,0,1,0,0,0,0,0,0,269.0,267.7852577202665,-1.214742279733514
228,1,1,94110.0,37.75635094832616,-122.4099599439602,2,1.0,1,3.0,1,125.0,3,1,0,48,0,0,1,0,0,0,0,0,0,135.0,184.5833096486208,49.5833096486208
229,1,1,94118.0,37.783767001309755,-122.47522332276036,2,1.5,1,2.0,1,40.0,2,0,1,19,0,0,0,0,0,0,0,1,0,126.0,115.71288770578794,-10.287112294212065
230,0,1,94110.0,37.759055394445994,-122.40761079952293,1,0.0,1,1.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,80.0,79.15761101002255,-0.8423889899774508
231,0,1,94121.0,37.781353600647705,-122.48265634677773,2,1.0,1,1.0,1,70.0,2,1,0,21,0,0,1,0,0,0,0,0,0,125.0,125.11883703751423,0.11883703751422559
232,0,0,94108.0,37.79418392439699,-122.40581857848669,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,28.965881579065744,-0.034118420934255766
233,0,0,94108.0,37.79455321764032,-122.40600348975089,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,28.965881579065744,-0.034118420934255766
234,0,0,94108.0,37.794782168105066,-122.4059170657875,1,0.0,1,0.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,28.993772332129577,-0.006227667870422948
235,1,1,94121.0,37.77883743625136,-122.50534714231856,2,2.0,1,0.0,1,68.0,1,0,1,56,0,0,1,0,0,0,0,0,0,128.0,124.69851171832352,-3.301488281676484
236,1,1,94114.0,37.76003250744847,-122.43570420681836,2,1.5,1,1.0,1,40.0,2,0,1,31,0,0,1,0,0,0,0,0,0,100.0,109.92693937045006,9.926939370450057
237,1,1,94114.0,37.75940723408171,-122.43362885017149,2,1.5,1,1.0,1,40.0,1,0,1,22,0,0,1,0,0,0,0,0,0,109.0,125.32467290010678,16.324672900106776
238,0,1,94102.0,37.77479775001232,-122.42711404907881,2,1.0,1,1.0,1,80.0,1,1,0,19,0,1,1,0,0,0,0,0,0,200.0,195.14177717878866,-4.858222821211342
239,1,1,94122.0,37.759254317193644,-122.50892627995123,6,2.0,2,4.0,1,100.0,4,1,0,44,0,0,0,0,0,0,0,1,0,350.0,282.88797175698403,-67.11202824301597
240,1,1,94115.0,37.78705762420541,-122.42907724795862,2,1.5,1,1.0,1,35.0,1,0,1,17,0,0,0,0,0,0,0,1,0,140.0,134.88631131791146,-5.1136886820885366
241,1,1,94117.0,37.77345501294775,-122.42917216187692,2,3.0,0,1.0,1,20.0,1,0,1,28,0,0,1,0,0,0,0,0,0,89.0,89.11349810454278,0.11349810454278497
242,0,1,94112.0,37.72593987458689,-122.43327467370051,4,2.0,2,3.0,1,185.0,4,1,0,42,0,0,1,0,0,0,0,0,0,225.0,225.67578787647184,0.6757878764718441
243,1,0,94116.0,37.73853305047,-122.47165876619898,2,1.0,1,2.0,1,40.0,2,1,0,25,0,0,1,0,0,0,0,0,0,150.0,150.68743383444965,0.6874338344496493
244,1,1,94110.0,37.746867811279,-122.40964439960749,2,1.0,1,1.0,1,60.0,1,1,0,42,0,0,1,0,0,0,0,0,0,145.0,144.96984462587992,-0.030155374120084844
245,1,1,94115.0,37.78881143674971,-122.42940864885009,6,1.5,3,2.0,1,35.0,1,0,1,20,0,0,0,0,0,0,0,1,0,105.0,208.14739069197776,103.14739069197776
246,0,0,94133.0,37.80139094743132,-122.41534214059685,8,2.5,4,4.0,1,200.0,1,1,0,24,0,0,1,0,0,0,0,0,0,490.0,489.4853546126307,-0.5146453873692849
247,1,1,94103.0,37.76730559723725,-122.42542005611269,2,1.0,1,1.0,1,35.0,1,0,1,60,0,0,1,0,0,0,0,0,0,125.0,126.30474400762769,1.30474400762769
248,1,1,94107.0,37.77296524316408,-122.40301458331324,2,1.0,0,1.0,1,150.0,1,1,0,28,0,1,1,0,0,0,0,0,0,190.0,166.35403614631895,-23.645963853681053
249,0,0,94108.0,37.79471951605944,-122.40518769065088,1,0.0,1,0.0,1,0.0,1,0,0,16,0,1,0,0,0,0,0,1,0,29.0,28.26419251923566,-0.7358074807643398
250,1,1,94112.0,37.723760781921136,-122.4292554103393,4,1.0,2,3.0,1,60.0,1,0,1,39,0,0,0,0,0,0,0,1,0,90.0,89.94185916247272,-0.058140837527275835
252,0,1,94114.0,37.757556353773495,-122.43639661714892,2,1.0,0,1.0,1,50.0,2,1,0,36,0,0,1,0,0,0,0,0,0,199.0,128.85134974504544,-70.14865025495456
253,0,1,94110.0,37.73962418059122,-122.41483916021393,6,2.0,3,4.0,1,100.0,6,1,0,20,0,0,0,0,0,0,0,1,0,180.0,212.58735741268703,32.58735741268703
255,0,1,94110.0,37.738948923870595,-122.41274101270479,4,1.0,1,2.0,1,80.0,2,1,0,22,0,0,1,0,0,0,0,0,0,195.0,192.4476009415196,-2.552399058480404
256,0,1,94107.0,37.75599837299668,-122.40022348993305,6,2.0,3,3.0,1,80.0,5,1,0,37,0,0,1,0,0,0,0,0,0,190.0,190.0894151118092,0.08941511180918837
257,0,1,94110.0,37.76098575068275,-122.4218298319614,2,1.0,1,1.0,1,150.0,2,1,0,18,0,1,1,0,0,0,0,0,0,125.0,131.07069289743612,6.070692897436118
258,0,0,94114.0,37.756133457467605,-122.44066096306116,6,2.0,3,3.0,1,185.0,1,0,1,26,0,0,1,0,0,0,0,0,0,399.0,386.18053032138766,-12.819469678612336
259,1,1,94114.0,37.76214175072215,-122.43148172464839,2,1.0,1,1.0,1,45.0,2,1,0,37,0,0,1,0,0,0,0,0,0,205.0,199.0592625309572,-5.940737469042801
260,0,1,94117.0,37.77296311563839,-122.43497058504214,5,2.0,3,3.0,1,100.0,4,1,0,44,0,0,1,0,0,0,0,0,0,350.0,350.00550712815993,0.005507128159933927
261,0,1,94117.0,37.771436889978254,-122.43469509330005,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,1,0,0,0,0,0,0,115.0,139.30074122993992,24.300741229939916
262,0,1,94131.0,37.72872001406447,-122.4405979965043,2,1.0,1,1.0,1,75.0,2,1,0,36,0,0,1,0,0,0,0,0,0,275.0,185.14966890824874,-89.85033109175126
263,0,1,94121.0,37.77984759702197,-122.48477573931696,4,1.0,1,2.0,1,50.0,2,1,0,15,0,0,1,0,0,0,0,0,0,120.0,122.45147864059896,2.451478640598964
265,0,1,94107.0,37.76197005567102,-122.40365311246342,3,1.0,1,1.0,1,65.0,3,1,0,44,0,1,1,0,0,0,0,0,0,157.0,154.40559280512093,-2.594407194879068
266,1,0,94110.0,37.75852755412404,-122.42387059283972,2,1.0,1,1.0,0,50.0,1,1,0,18,0,0,1,0,0,0,0,0,0,100.0,100.74366839405093,0.7436683940509283
267,0,1,94110.0,37.749461512033335,-122.40916943727592,4,2.0,2,2.0,1,135.0,4,1,0,21,0,0,0,0,0,0,0,1,0,295.0,323.3170822377676,28.31708223776758
268,1,1,94123.0,37.80594398887492,-122.43782570167535,2,1.0,0,1.0,1,125.0,2,1,0,44,0,0,1,0,0,0,0,0,0,269.0,270.04831557855556,1.0483155785555596
270,0,0,94131.0,37.743954394769176,-122.43252511289205,5,1.0,2,3.0,1,50.0,4,1,0,19,0,0,0,0,0,0,0,1,0,260.0,235.06467106196914,-24.935328938030864
271,1,1,94107.0,37.759333724244215,-122.40367156059408,2,2.0,1,1.0,1,25.0,1,0,1,43,0,0,0,0,0,0,0,1,0,135.0,134.95185706922476,-0.04814293077524212
272,0,1,94117.0,37.76794224722109,-122.43905721836693,4,1.5,2,3.0,1,95.0,3,1,0,16,0,0,0,0,0,0,0,1,0,450.0,321.4197202959165,-128.58027970408352
273,1,1,94109.0,37.80298716769824,-122.42447208867594,2,1.0,1,1.0,1,100.0,2,1,0,11,0,1,1,0,0,0,0,0,0,156.0,156.01368342053783,0.01368342053783067
274,0,1,94110.0,37.75980516082806,-122.42446898841631,7,1.0,3,4.0,1,150.0,5,1,0,30,0,0,1,0,0,0,0,0,0,425.0,432.3789677969765,7.378967796976497
275,1,1,94124.0,37.738207297914045,-122.39146355195572,2,1.5,1,1.0,1,150.0,1,0,1,29,0,1,1,0,0,0,0,0,0,80.0,85.23691885304586,5.236918853045864
276,0,1,94112.0,37.717246593547614,-122.43561687185719,2,1.5,1,1.0,1,25.0,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,96.42839104765223,-3.5716089523477734
277,0,1,94110.0,37.73495516713911,-122.4165588795476,8,2.5,4,6.0,1,200.0,8,1,0,27,0,0,0,0,0,0,0,1,0,449.0,419.1625026433277,-29.837497356672316
278,0,1,94112.0,37.729883744746296,-122.4267268579947,2,1.0,1,1.0,1,35.0,1,0,1,6,0,1,0,0,0,0,0,1,0,43.0,43.52006455744741,0.5200645574474123
280,0,0,94112.0,37.723016139031174,-122.45729445370094,6,3.0,3,4.0,1,150.0,4,1,0,24,0,1,0,0,0,0,0,1,0,369.0,352.53444791864155,-16.465552081358453
281,0,1,94114.0,37.756431250865475,-122.43411479124428,2,1.0,1,2.0,1,155.0,2,1,0,35,0,1,1,0,0,0,0,0,0,105.0,102.57450601089552,-2.4254939891044813
282,1,1,94117.0,37.77178866152396,-122.42860652641451,2,1.0,1,1.0,1,5.0,1,0,1,25,0,0,0,0,0,0,0,1,0,125.0,123.1965189344008,-1.8034810655992004
283,0,1,94109.0,37.79341004710885,-122.42521418402224,8,2.0,2,2.0,1,95.0,3,1,0,23,0,1,1,0,0,0,0,0,0,190.0,189.99893548650041,-0.0010645134995854733
284,1,1,94107.0,37.75742181545912,-122.40375515281471,4,2.0,3,3.0,1,75.0,4,1,0,24,0,0,0,0,0,0,0,1,0,230.0,230.07117607383594,0.07117607383594304
285,0,1,94133.0,37.79709451718461,-122.4103305141681,1,1.0,1,1.0,1,60.0,1,0,1,25,0,1,1,0,0,0,0,0,0,140.0,140.59453744786347,0.5945374478634733
286,1,0,94121.0,37.77619016624517,-122.48230814050079,2,1.0,1,1.0,1,25.0,1,1,0,21,0,0,0,0,0,0,0,1,0,79.0,78.91666873728848,-0.0833312627115248
287,0,1,94110.0,37.760501373915204,-122.42316861412607,3,1.0,2,2.0,1,150.0,3,1,0,12,0,0,1,0,0,0,0,0,0,220.0,219.99824886451043,-0.001751135489570288
288,0,0,94118.0,37.778216332058,-122.45813412886213,5,2.0,3,3.0,1,140.0,1,1,0,23,0,0,0,0,0,0,0,1,0,450.0,450.03299215259864,0.03299215259863786
289,1,0,94110.0,37.74520796482908,-122.41938439992286,3,1.0,2,2.0,1,50.0,1,0,1,38,0,0,0,0,0,0,0,1,0,85.0,93.21546690783755,8.215466907837552
290,1,0,94131.0,37.74472431318677,-122.43698791604015,2,1.0,1,1.0,1,15.0,1,0,1,19,0,0,0,0,0,0,0,1,0,95.0,95.48550426447225,0.4855042644722545
291,1,1,94131.0,37.732794589329906,-122.43700536876571,1,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,68.0,67.98797781992559,-0.012022180074410471
292,0,1,94117.0,37.768101414489,-122.43972462971016,4,2.0,2,2.0,0,100.0,2,1,0,39,0,0,1,0,0,0,0,0,0,499.0,495.8007413624943,-3.199258637505693
293,0,1,94102.0,37.77896843987072,-122.41930159914223,2,1.0,0,1.0,1,100.0,1,1,0,16,0,1,1,0,0,0,0,0,0,120.0,120.24843307798284,0.2484330779828383
294,1,1,94107.0,37.761862031241535,-122.4037036059289,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,129.0,141.84380642311461,12.843806423114614
296,0,1,94123.0,37.80171787412727,-122.43501307494164,5,1.0,3,1.0,1,100.0,2,1,0,34,0,0,1,0,0,0,0,0,0,139.0,233.84687183558134,94.84687183558134
298,0,1,94131.0,37.7455530770164,-122.43383654429607,2,1.0,1,1.0,1,89.0,2,1,0,10,0,0,1,0,0,0,0,0,0,99.0,154.90739236125387,55.90739236125387
299,1,0,94121.0,37.77632194503495,-122.48067177599928,2,1.0,1,1.0,1,25.0,1,1,0,20,0,0,1,0,0,0,0,0,0,69.0,68.844093466871,-0.1559065331289986
300,1,1,94114.0,37.75036389542221,-122.4262059154244,2,1.0,1,1.0,1,25.0,1,0,1,14,0,0,0,0,0,0,0,1,0,105.0,111.53204412098624,6.532044120986242
301,0,1,94129.0,37.79648078540878,-122.41179578638334,6,1.0,2,3.0,1,100.0,2,1,0,60,0,0,1,0,0,0,0,0,0,295.0,290.36859121819197,-4.631408781808034
302,0,0,94110.0,37.75065685054285,-122.4234918406435,6,2.5,3,3.0,1,130.0,5,1,0,58,0,0,0,0,0,0,0,1,0,485.0,387.45550966258816,-97.54449033741184
303,0,1,94110.0,37.74662745739751,-122.41696266334162,2,1.0,1,2.0,1,125.0,2,1,0,28,0,0,0,0,0,0,0,1,0,195.0,194.00317932238553,-0.9968206776144655
304,1,1,94110.0,37.757310782880424,-122.40953726667051,1,2.0,1,1.0,1,80.0,1,0,1,40,0,0,0,0,0,0,0,1,0,82.0,82.41995219187493,0.41995219187492694
305,1,1,94117.0,37.770230735297886,-122.42956965975979,1,1.5,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,95.0,95.2655989776014,0.2655989776013996
307,1,0,94109.0,37.793836801703364,-122.42436148859692,1,0.0,1,1.0,1,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,63.0,59.492664547889,-3.5073354521110005
308,1,1,94107.0,37.75954413000208,-122.40256698986714,3,1.0,1,1.0,1,95.0,3,1,0,38,0,0,1,0,0,0,0,0,0,165.0,162.6182166436297,-2.381783356370306
309,1,1,94107.0,37.75942515641775,-122.40397615999079,2,2.0,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,1,0,121.0,120.87160908543103,-0.12839091456896767
310,1,1,94117.0,37.77585850503626,-122.44242757411492,5,1.0,3,3.0,1,300.0,5,1,0,37,0,1,1,0,0,0,0,0,0,350.0,349.4361040464663,-0.563895953533688
312,0,1,94110.0,37.76024239805757,-122.4087959139565,1,1.5,1,1.0,1,50.0,1,0,1,13,0,1,1,0,0,0,0,0,0,80.0,132.0748899609968,52.07488996099681
313,1,1,94117.0,37.76668080565175,-122.45095170836477,6,2.5,3,3.0,1,225.0,6,1,0,24,0,0,0,0,0,0,0,1,0,375.0,375.0499262857236,0.04992628572358626
314,0,1,94118.0,37.77715709370269,-122.46271426037056,6,2.0,3,4.0,1,125.0,1,1,0,25,0,0,1,0,0,0,0,0,0,265.0,265.6186488600561,0.618648860056112
