,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
154,1.0,0,1,94103.0,37.77653320971659,-122.41877580993958,5,2.0,2,2.0,1,4,1,0,21,1,0,1,0,0,0,0,0,0,300.0,242.76536565005983,-57.234634349940166
155,1.0,1,1,94110.0,37.76096715422161,-122.4231304577762,2,1.0,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,115.0,127.92143996236783,12.921439962367828
156,1.0,0,1,94114.0,37.768402646885946,-122.43086055330338,2,1.0,1,1.0,1,2,0,1,20,0,0,1,0,0,0,0,0,0,95.0,127.24376908394436,32.24376908394436
157,1.0,0,0,94111.0,37.79341363789447,-122.40339940420168,3,0.0,1,1.0,1,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,65.95211713169198,20.952117131691978
158,1.0,1,1,94110.0,37.75376648850613,-122.41035656668669,6,2.0,3,3.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,450.0,300.9104746280635,-149.08952537193647
159,1.0,1,1,94114.0,37.755647273756225,-122.44021786803921,4,1.0,1,0.0,1,2,1,0,29,0,1,1,0,0,0,0,0,0,250.0,220.26942846961015,-29.730571530389852
160,1.0,1,1,94118.0,37.78448987541317,-122.46188101322069,4,1.5,2,3.0,1,2,1,0,38,0,0,1,0,0,0,0,0,0,195.0,245.13320517289807,50.13320517289807
161,1.0,0,0,94133.0,37.803009263105885,-122.41580891918602,3,2.5,3,0.0,1,1,0,1,58,0,0,1,0,0,0,0,0,0,99.0,216.74117794079962,117.74117794079962
162,1.0,1,1,94116.0,37.741738929681155,-122.5043467564314,4,1.0,1,1.0,1,2,1,0,35,0,0,1,0,0,0,0,0,0,135.0,233.61864862396692,98.61864862396692
163,1.0,0,0,94111.0,37.792707729105295,-122.40382575340776,4,0.0,1,1.0,1,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,83.19959009065303,38.19959009065303
164,1.0,1,1,94103.0,37.77498573484536,-122.40634931130349,2,1.0,1,1.0,1,1,1,0,36,0,0,1,0,0,0,0,0,0,160.0,194.48786771862808,34.48786771862808
165,1.0,0,1,94112.0,37.726571625264604,-122.42788815773329,2,0.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,59.0,122.84332265373666,63.843322653736664
166,1.0,0,1,94107.0,37.75888606618256,-122.39538804401352,5,1.0,3,3.0,1,4,1,0,33,0,0,1,0,0,0,0,0,0,280.0,297.65579120375304,17.65579120375304
167,1.0,0,0,94121.0,37.770270857904244,-122.51090525601583,4,2.0,2,2.0,1,4,1,0,24,1,0,1,0,0,0,0,0,0,165.0,214.86938772711335,49.86938772711335
168,1.0,1,0,94114.0,37.76188298040355,-122.44215252096134,2,1.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,139.0,117.7032184884684,-21.296781511531606
169,1.0,1,1,94118.0,37.77579193825386,-122.45504496210104,1,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,100.0,110.24368351332082,10.243683513320818
170,1.0,0,0,94111.0,37.79469729962835,-122.40373662568413,1,0.0,1,1.0,1,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,31.457171213769865,-13.542828786230135
171,1.0,0,0,94111.0,37.794409864746655,-122.40472525122536,5,0.0,1,1.0,1,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,100.44706304961409,55.44706304961409
172,1.0,1,1,94114.0,37.762944812486616,-122.43973594027395,2,1.5,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,95.0,127.37346219367737,32.37346219367737
173,1.0,1,1,94117.0,37.76710858506811,-122.4515121884875,2,1.0,1,1.0,1,2,1,0,23,0,0,1,0,0,0,0,0,0,250.0,193.96030082501332,-56.03969917498668
174,1.0,1,1,94114.0,37.766388176882735,-122.4292570976588,2,1.0,1,1.0,1,2,0,1,40,0,0,1,0,0,0,0,0,0,160.0,139.01152730107395,-20.988472698926046
175,1.0,0,1,94103.0,37.776414297518365,-122.40453636486582,2,1.0,1,1.0,1,1,1,0,24,0,1,1,0,0,0,0,0,0,169.0,164.965931044836,-4.0340689551640025
176,1.0,1,1,94107.0,37.756123238724534,-122.39966658849838,4,2.0,2,2.0,1,4,1,0,25,0,0,1,0,0,0,0,0,0,325.0,260.41327313177663,-64.58672686822337
177,1.0,0,0,94122.0,37.75345980283525,-122.50358489575858,2,1.0,1,1.0,1,1,0,1,14,0,1,0,0,0,0,0,1,0,70.0,75.2075992350806,5.207599235080593
178,1.0,0,1,94103.0,37.7683311279676,-122.425919906527,1,1.0,1,1.0,0,1,0,1,18,0,0,1,0,0,0,0,0,0,95.0,100.4765672672049,5.476567267204899
179,1.0,1,1,94112.0,37.72681357623567,-122.4341905417405,3,1.0,1,2.0,1,1,1,0,41,0,0,1,0,0,0,0,0,0,110.0,203.45783096450978,93.45783096450978
181,1.0,0,1,94127.0,37.73773412930746,-122.44955527998941,4,1.5,3,3.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,250.0,184.2613077275655,-65.73869227243449
182,1.0,0,1,94131.0,37.74334023349654,-122.42931645550048,2,1.0,1,1.0,1,2,1,0,41,0,0,1,0,0,0,0,0,0,118.0,198.54331523115016,80.54331523115016
183,1.0,0,1,94110.0,37.75394850236603,-122.41917251022949,2,2.0,1,1.0,1,1,0,1,34,0,0,1,0,0,0,0,0,0,125.0,128.82679789060796,3.8267978906079634
184,1.0,0,1,94114.0,37.76274918440637,-122.44251542727513,8,2.0,3,4.0,1,1,1,0,46,0,0,1,0,0,0,0,0,0,475.0,329.9897912786992,-145.01020872130078
185,1.0,1,1,94131.0,37.732245589382885,-122.43614258253294,6,2.0,2,4.0,1,4,1,0,57,0,0,0,0,0,0,0,1,0,300.0,276.56688778617917,-23.433112213820834
186,1.0,0,1,94107.0,37.75971287904621,-122.38833336444763,2,1.0,1,1.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,190.0,191.22849589968888,1.2284958996888804
187,1.0,0,1,94112.0,37.730964599490534,-122.42377947897072,2,1.0,1,1.0,1,1,0,1,9,0,1,0,0,0,0,0,1,0,40.0,84.99553721889404,44.99553721889404
188,1.0,1,0,94114.0,37.762674171448104,-122.43919495998337,4,1.0,1,2.0,1,1,1,0,23,0,0,0,0,0,0,0,1,0,275.0,189.76829704842842,-85.23170295157158
189,1.0,1,0,94122.0,37.75737019803541,-122.5061943752885,6,2.0,2,4.0,0,1,1,0,37,0,0,0,0,0,0,0,1,0,413.0,237.23046371760483,-175.76953628239517
190,1.0,1,1,94110.0,37.76258853204935,-122.41747642643881,2,1.0,1,1.0,1,1,1,0,17,0,1,1,0,0,0,0,0,0,160.0,165.1160350296447,5.116035029644706
191,1.0,1,1,94116.0,37.744337871868794,-122.47266130785195,2,1.0,1,1.0,1,1,0,1,30,0,0,0,0,0,0,0,1,0,99.0,118.39002530345974,19.390025303459737
192,1.0,0,0,94133.0,37.7995421626789,-122.4067873761932,4,1.0,1,2.0,1,2,1,0,21,0,1,1,0,0,0,0,0,0,225.0,180.86786237225056,-44.132137627749444
193,1.0,0,1,94115.0,37.7902555838612,-122.43640408433694,6,2.5,3,4.0,1,1,1,0,14,0,0,0,0,0,0,0,1,0,325.0,270.785814270256,-54.214185729743974
194,1.0,0,0,94133.0,37.80345294762515,-122.40798115140404,5,1.0,2,2.0,1,2,1,0,35,0,0,1,0,0,0,0,0,0,375.0,256.1047217639753,-118.8952782360247
195,1.0,0,1,94103.0,37.76670126086466,-122.41992050804707,3,1.0,1,1.0,1,2,1,0,20,0,0,1,0,0,0,0,0,0,150.0,206.7548348983061,56.754834898306086
196,1.0,0,1,94112.0,37.726064170903285,-122.43231633847375,1,0.0,1,1.0,0,1,0,1,17,0,0,0,0,0,0,0,1,0,49.0,88.16855673490414,39.16855673490414
197,1.0,1,1,94110.0,37.760654170558475,-122.42413536603495,4,1.0,2,2.0,1,4,1,0,29,0,0,1,0,0,0,0,0,0,315.0,261.50922866915755,-53.49077133084245
198,1.0,0,1,94117.0,37.768922881983386,-122.44614722135277,6,1.0,3,3.0,1,3,1,0,19,0,1,1,0,0,0,0,0,0,189.0,282.61673044665775,93.61673044665775
199,1.0,0,1,94107.0,37.76592346046789,-122.40628420511749,2,1.0,1,1.0,1,2,1,0,30,0,0,0,0,0,0,0,1,0,295.0,182.5576482209527,-112.4423517790473
200,1.0,1,0,94114.0,37.762951077807756,-122.44259230880787,1,1.0,1,1.0,1,1,0,1,35,0,0,0,0,0,0,0,1,0,99.0,91.35461436068522,-7.645385639314782
201,1.0,1,1,94123.0,37.80432485435444,-122.44601381922487,3,1.0,1,1.0,1,1,0,1,47,0,0,1,0,0,0,0,0,0,155.0,154.20486621313398,-0.7951337868660175
202,1.0,0,1,94107.0,37.75992352108469,-122.39492312065978,3,1.0,2,2.0,1,1,1,0,19,0,1,0,0,0,0,0,1,0,160.0,189.14948196481632,29.149481964816317
204,1.0,0,1,94110.0,37.74270981420035,-122.41954733598743,4,1.0,1,2.0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,160.0,214.00366418384397,54.003664183843966
205,1.0,1,1,94117.0,37.773065331275674,-122.4429333266213,4,1.0,1,2.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,190.0,218.8868865595982,28.886886559598196
206,1.0,1,1,94131.0,37.746034934698464,-122.43714633619136,2,1.0,1,1.0,1,1,0,1,38,0,0,0,0,0,0,0,1,0,188.0,121.8322932241474,-66.1677067758526
207,1.0,1,1,94110.0,37.7571063635956,-122.40962695573792,1,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,76.0,98.13056791389698,22.130567913896982
208,1.0,1,1,94114.0,37.76174166551883,-122.443387993719,2,1.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,125.0,124.90945553176613,-0.09054446823387252
209,1.0,0,1,94112.0,37.72964986680759,-122.42538864365874,2,1.0,1,2.0,1,1,0,1,8,0,1,0,0,0,0,0,1,0,40.0,74.13632656529896,34.13632656529896
210,1.0,0,1,94112.0,37.73019147182919,-122.42316507276753,2,1.0,1,1.0,1,1,0,1,8,0,1,0,0,0,0,0,1,0,44.0,84.56525372880809,40.56525372880809
211,1.0,0,1,94114.0,37.75813280980431,-122.43550141074499,3,1.0,1,1.0,1,1,1,0,13,0,0,1,0,0,0,0,0,0,115.0,198.6767319902017,83.67673199020169
212,1.0,0,1,94123.0,37.80434091950715,-122.43911076138208,4,1.5,2,3.0,1,1,1,0,10,0,1,1,0,0,0,0,0,0,360.0,203.66061418022798,-156.33938581977202
213,1.0,0,0,94114.0,37.76078925600568,-122.43446716426722,5,1.0,2,3.0,1,4,1,0,20,0,1,1,0,0,0,0,0,0,270.0,228.15733282683203,-41.84266717316797
214,1.0,1,1,94114.0,37.758601695802845,-122.43332078787401,2,1.5,1,1.0,1,2,0,1,23,0,0,1,0,0,0,0,0,0,95.0,132.0092971810941,37.0092971810941
215,1.0,1,1,94118.0,37.78144284355475,-122.45634925971878,2,1.0,1,1.0,1,2,0,1,17,0,0,0,0,0,0,0,1,0,129.0,117.862458409845,-11.137541590154996
217,1.0,0,0,94110.0,37.75131193771546,-122.40794559735869,1,1.0,1,2.0,0,1,0,1,10,0,0,0,0,0,0,0,1,0,70.0,63.413468129512935,-6.586531870487065
219,1.0,0,1,94117.0,37.76648138782622,-122.44542046625686,2,1.0,1,1.0,1,2,1,0,33,0,0,1,0,0,0,0,0,0,125.0,195.1010473104625,70.10104731046249
220,1.0,1,1,94110.0,37.744979891642615,-122.4192682830423,2,1.0,1,1.0,1,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,121.73500982061861,19.735009820618615
221,1.0,0,1,94110.0,37.756582652691826,-122.4169821880628,4,1.5,2,2.0,1,1,1,0,19,0,0,0,0,0,0,0,1,0,260.0,227.90599051260898,-32.09400948739102
222,1.0,0,1,94107.0,37.76195710392393,-122.39411379685879,2,1.0,1,0.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,250.0,202.08770655328397,-47.912293446716035
223,1.0,1,1,94110.0,37.74248144385686,-122.41068814734358,4,1.0,0,2.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,149.0,190.26933281581785,41.26933281581785
224,1.0,0,1,94103.0,37.78049712057347,-122.40933651797708,3,1.0,1,1.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,150.0,207.61540187847802,57.615401878478025
226,1.0,1,1,94107.0,37.76317552426698,-122.40707757022564,2,1.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,99.0,129.64257392271165,30.642573922711648
227,1.0,1,1,94117.0,37.77044205690913,-122.43598702310331,2,1.0,1,1.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,269.0,194.3905843150993,-74.60941568490071
228,1.0,1,1,94110.0,37.75635094832616,-122.4099599439602,2,1.0,1,3.0,1,3,1,0,48,0,0,1,0,0,0,0,0,0,135.0,188.9256522276467,53.92565222764671
229,1.0,1,1,94118.0,37.783767001309755,-122.47522332276036,2,1.5,1,2.0,1,2,0,1,19,0,0,0,0,0,0,0,1,0,126.0,108.60668743798922,-17.393312562010777
230,1.0,0,1,94110.0,37.759055394445994,-122.40761079952293,1,0.0,1,1.0,1,1,0,1,15,0,1,1,0,0,0,0,0,0,80.0,80.95713539673777,0.9571353967377689
231,1.0,0,1,94121.0,37.781353600647705,-122.48265634677773,2,1.0,1,1.0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,125.0,189.937645429431,64.937645429431
232,1.0,0,0,94108.0,37.79418392439699,-122.40581857848669,1,0.0,1,1.0,1,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,5.527606445474142,-23.47239355452586
233,1.0,0,0,94108.0,37.79455321764032,-122.40600348975089,1,0.0,1,1.0,1,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,5.527606445474142,-23.47239355452586
234,1.0,0,0,94108.0,37.794782168105066,-122.4059170657875,1,0.0,1,0.0,1,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,15.956533608983289,-13.043466391016711
235,1.0,1,1,94121.0,37.77883743625136,-122.50534714231856,2,2.0,1,0.0,1,1,0,1,56,0,0,1,0,0,0,0,0,0,128.0,151.8840502514186,23.884050251418614
236,1.0,1,1,94114.0,37.76003250744847,-122.43570420681836,2,1.5,1,1.0,1,2,0,1,31,0,0,1,0,0,0,0,0,0,100.0,135.45156510178177,35.45156510178177
237,1.0,1,1,94114.0,37.75940723408171,-122.43362885017149,2,1.5,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,109.0,126.51289521350543,17.51289521350543
238,1.0,0,1,94102.0,37.77479775001232,-122.42711404907881,2,1.0,1,1.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,200.0,162.8145135944062,-37.18548640559379
239,1.0,1,1,94122.0,37.759254317193644,-122.50892627995123,6,2.0,2,4.0,1,4,1,0,44,0,0,0,0,0,0,0,1,0,350.0,270.97320241506173,-79.02679758493827
240,1.0,1,1,94115.0,37.78705762420541,-122.42907724795862,2,1.5,1,1.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,140.0,113.10892914382376,-26.891070856176242
241,1.0,1,1,94117.0,37.77345501294775,-122.42917216187692,2,3.0,0,1.0,1,1,0,1,28,0,0,1,0,0,0,0,0,0,89.0,99.26339259425541,10.263392594255407
242,1.0,0,1,94112.0,37.72593987458689,-122.43327467370051,4,2.0,2,3.0,1,4,1,0,42,0,0,1,0,0,0,0,0,0,225.0,254.13707688431833,29.137076884318333
243,1.0,1,0,94116.0,37.73853305047,-122.47165876619898,2,1.0,1,2.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,150.0,172.45258520743283,22.452585207432833
244,1.0,1,1,94110.0,37.746867811279,-122.40964439960749,2,1.0,1,1.0,1,1,1,0,42,0,0,1,0,0,0,0,0,0,145.0,197.0695686591438,52.06956865914381
245,1.0,1,1,94115.0,37.78881143674971,-122.42940864885009,6,1.5,3,2.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,105.0,234.49868667483696,129.49868667483696
246,1.0,0,0,94133.0,37.80139094743132,-122.41534214059685,8,2.5,4,4.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,490.0,339.6657594682565,-150.3342405317435
247,1.0,1,1,94103.0,37.76730559723725,-122.42542005611269,2,1.0,1,1.0,1,1,0,1,60,0,0,1,0,0,0,0,0,0,125.0,142.5510786252904,17.551078625290387
248,1.0,1,1,94107.0,37.77296524316408,-122.40301458331324,2,1.0,0,1.0,1,1,1,0,28,0,1,1,0,0,0,0,0,0,190.0,139.08018222638012,-50.91981777361988
249,1.0,0,0,94108.0,37.79471951605944,-122.40518769065088,1,0.0,1,0.0,1,1,0,0,16,0,1,0,0,0,0,0,1,0,29.0,20.609492440833534,-8.390507559166466
250,1.0,1,1,94112.0,37.723760781921136,-122.4292554103393,4,1.0,2,3.0,1,1,0,1,39,0,0,0,0,0,0,0,1,0,90.0,166.6686394993473,76.66863949934731
252,1.0,0,1,94114.0,37.757556353773495,-122.43639661714892,2,1.0,0,1.0,1,2,1,0,36,0,0,1,0,0,0,0,0,0,199.0,165.62292658651026,-33.37707341348974
253,1.0,0,1,94110.0,37.73962418059122,-122.41483916021393,6,2.0,3,4.0,1,6,1,0,20,0,0,0,0,0,0,0,1,0,180.0,298.3855183868039,118.38551838680388
255,1.0,0,1,94110.0,37.738948923870595,-122.41274101270479,4,1.0,1,2.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,195.0,214.43394767392994,19.433947673929936
256,1.0,0,1,94107.0,37.75599837299668,-122.40022348993305,6,2.0,3,3.0,1,5,1,0,37,0,0,1,0,0,0,0,0,0,190.0,322.3156950235235,132.31569502352352
257,1.0,0,1,94110.0,37.76098575068275,-122.4218298319614,2,1.0,1,1.0,1,2,1,0,18,0,1,1,0,0,0,0,0,0,125.0,167.45034858182294,42.45034858182294
258,1.0,0,0,94114.0,37.756133457467605,-122.44066096306116,6,2.0,3,3.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,399.0,223.11515443292322,-175.88484556707678
259,1.0,1,1,94114.0,37.76214175072215,-122.43148172464839,2,1.0,1,1.0,1,2,1,0,37,0,0,1,0,0,0,0,0,0,205.0,199.98426968621672,-5.01573031378328
260,1.0,0,1,94117.0,37.77296311563839,-122.43497058504214,5,2.0,3,3.0,1,4,1,0,44,0,0,1,0,0,0,0,0,0,350.0,303.01408801766144,-46.985911982338564
261,1.0,0,1,94117.0,37.771436889978254,-122.43469509330005,2,1.0,1,1.0,1,1,0,1,12,0,0,1,0,0,0,0,0,0,115.0,118.73538268575402,3.7353826857540184
262,1.0,0,1,94131.0,37.72872001406447,-122.4405979965043,2,1.0,1,1.0,1,2,1,0,36,0,0,1,0,0,0,0,0,0,275.0,196.39189778072037,-78.60810221927963
263,1.0,0,1,94121.0,37.77984759702197,-122.48477573931696,4,1.0,1,2.0,1,2,1,0,15,0,0,1,0,0,0,0,0,0,120.0,211.42196324332824,91.42196324332824
265,1.0,0,1,94107.0,37.76197005567102,-122.40365311246342,3,1.0,1,1.0,1,3,1,0,44,0,1,1,0,0,0,0,0,0,157.0,200.9513107605216,43.95131076052161
266,1.0,1,0,94110.0,37.75852755412404,-122.42387059283972,2,1.0,1,1.0,0,1,1,0,18,0,0,1,0,0,0,0,0,0,100.0,171.21036606273378,71.21036606273378
267,1.0,0,1,94110.0,37.749461512033335,-122.40916943727592,4,2.0,2,2.0,1,4,1,0,21,0,0,0,0,0,0,0,1,0,295.0,244.27750213677047,-50.722497863229535
268,1.0,1,1,94123.0,37.80594398887492,-122.43782570167535,2,1.0,0,1.0,1,2,1,0,44,0,0,1,0,0,0,0,0,0,269.0,172.2272829226083,-96.77271707739169
270,1.0,0,0,94131.0,37.743954394769176,-122.43252511289205,5,1.0,2,3.0,1,4,1,0,19,0,0,0,0,0,0,0,1,0,260.0,237.67094709484434,-22.329052905155663
271,1.0,1,1,94107.0,37.759333724244215,-122.40367156059408,2,2.0,1,1.0,1,1,0,1,43,0,0,0,0,0,0,0,1,0,135.0,124.6088890975401,-10.3911109024599
272,1.0,0,1,94117.0,37.76794224722109,-122.43905721836693,4,1.5,2,3.0,1,3,1,0,16,0,0,0,0,0,0,0,1,0,450.0,226.3184498338474,-223.6815501661526
273,1.0,1,1,94109.0,37.80298716769824,-122.42447208867594,2,1.0,1,1.0,1,2,1,0,11,0,1,1,0,0,0,0,0,0,156.0,167.60045256663165,11.600452566631645
274,1.0,0,1,94110.0,37.75980516082806,-122.42446898841631,7,1.0,3,4.0,1,5,1,0,30,0,0,1,0,0,0,0,0,0,425.0,325.4970779654108,-99.50292203458918
275,1.0,1,1,94124.0,37.738207297914045,-122.39146355195572,2,1.5,1,1.0,1,1,0,1,29,0,1,1,0,0,0,0,0,0,80.0,108.32843326675697,28.328433266756974
276,1.0,0,1,94112.0,37.717246593547614,-122.43561687185719,2,1.5,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,112.09825817884312,12.098258178843125
277,1.0,0,1,94110.0,37.73495516713911,-122.4165588795476,8,2.5,4,6.0,1,8,1,0,27,0,0,0,0,0,0,0,1,0,449.0,356.24839176900633,-92.75160823099367
278,1.0,0,1,94112.0,37.729883744746296,-122.4267268579947,2,1.0,1,1.0,1,1,0,1,6,0,1,0,0,0,0,0,1,0,43.0,83.70468674863616,40.70468674863616
280,1.0,0,0,94112.0,37.723016139031174,-122.45729445370094,6,3.0,3,4.0,1,4,1,0,24,0,1,0,0,0,0,0,1,0,369.0,257.46379200351174,-111.53620799648826
281,1.0,0,1,94114.0,37.756431250865475,-122.43411479124428,2,1.0,1,2.0,1,2,1,0,35,0,1,1,0,0,0,0,0,0,105.0,164.33624074977507,59.33624074977507
282,1.0,1,1,94117.0,37.77178866152396,-122.42860652641451,2,1.0,1,1.0,1,1,0,1,25,0,0,0,0,0,0,0,1,0,125.0,116.23860785302998,-8.761392146970024
283,1.0,0,1,94109.0,37.79341004710885,-122.42521418402224,8,2.0,2,2.0,1,3,1,0,23,0,1,1,0,0,0,0,0,0,190.0,299.11794471718565,109.11794471718565
284,1.0,1,1,94107.0,37.75742181545912,-122.40375515281471,4,2.0,3,3.0,1,4,1,0,24,0,0,0,0,0,0,0,1,0,230.0,269.07048505313975,39.07048505313975
285,1.0,0,1,94133.0,37.79709451718461,-122.4103305141681,1,1.0,1,1.0,1,1,0,1,25,0,1,1,0,0,0,0,0,0,140.0,85.88514872056024,-54.11485127943976
286,1.0,1,0,94121.0,37.77619016624517,-122.48230814050079,2,1.0,1,1.0,1,1,1,0,21,0,0,0,0,0,0,0,1,0,79.0,164.84171131384355,85.84171131384355
287,1.0,0,1,94110.0,37.760501373915204,-122.42316861412607,3,1.0,2,2.0,1,3,1,0,12,0,0,1,0,0,0,0,0,0,220.0,228.7187294858221,8.71872948582211
288,1.0,0,0,94118.0,37.778216332058,-122.45813412886213,5,2.0,3,3.0,1,1,1,0,23,0,0,0,0,0,0,0,1,0,450.0,255.58787523985308,-194.41212476014692
289,1.0,1,0,94110.0,37.74520796482908,-122.41938439992286,3,1.0,2,2.0,1,1,0,1,38,0,0,0,0,0,0,0,1,0,85.0,147.48045477956617,62.48045477956617
290,1.0,1,0,94131.0,37.74472431318677,-122.43698791604015,2,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,95.0,101.71755147827096,6.717551478270963
291,1.0,1,1,94131.0,37.732794589329906,-122.43700536876571,1,1.0,1,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,68.0,97.27000093372507,29.270000933725072
292,1.0,0,1,94117.0,37.768101414489,-122.43972462971016,4,2.0,2,2.0,0,2,1,0,39,0,0,1,0,0,0,0,0,0,499.0,249.5498732224604,-249.4501267775396
293,1.0,0,1,94102.0,37.77896843987072,-122.41930159914223,2,1.0,0,1.0,1,1,1,0,16,0,1,1,0,0,0,0,0,0,120.0,130.75469192993822,10.754691929938218
294,1.0,1,1,94107.0,37.761862031241535,-122.4037036059289,2,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,129.0,127.06087298219592,-1.9391270178040827
296,1.0,0,1,94123.0,37.80171787412727,-122.43501307494164,5,1.0,3,1.0,1,2,1,0,34,0,0,1,0,0,0,0,0,0,139.0,308.8116920658519,169.8116920658519
298,1.0,0,1,94131.0,37.7455530770164,-122.43383654429607,2,1.0,1,1.0,1,2,1,0,10,0,0,1,0,0,0,0,0,0,99.0,185.20452703848548,86.20452703848548
299,1.0,1,0,94121.0,37.77632194503495,-122.48067177599928,2,1.0,1,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,69.0,175.6639764430095,106.66397644300949
300,1.0,1,1,94114.0,37.75036389542221,-122.4262059154244,2,1.0,1,1.0,1,1,0,1,14,0,0,0,0,0,0,0,1,0,105.0,111.50548946208443,6.505489462084427
301,1.0,0,1,94129.0,37.79648078540878,-122.41179578638334,6,1.0,2,3.0,1,2,1,0,60,0,0,1,0,0,0,0,0,0,295.0,285.6197102458194,-9.38028975418058
302,1.0,0,0,94110.0,37.75065685054285,-122.4234918406435,6,2.5,3,3.0,1,5,1,0,58,0,0,0,0,0,0,0,1,0,485.0,308.4723334733149,-176.5276665266851
303,1.0,0,1,94110.0,37.74662745739751,-122.41696266334162,2,1.0,1,2.0,1,2,1,0,28,0,0,0,0,0,0,0,1,0,195.0,171.26815407727165,-23.731845922728354
304,1.0,1,1,94110.0,37.757310782880424,-122.40953726667051,1,2.0,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,1,0,82.0,106.07056566832117,24.070565668321166
305,1.0,1,1,94117.0,37.770230735297886,-122.42956965975979,1,1.5,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,95.0,111.41683970497418,16.41683970497418
307,1.0,1,0,94109.0,37.793836801703364,-122.42436148859692,1,0.0,1,1.0,1,1,0,1,9,0,1,1,0,0,0,0,0,0,63.0,69.59816743738917,6.598167437389165
308,1.0,1,1,94107.0,37.75954413000208,-122.40256698986714,3,1.0,1,1.0,1,3,1,0,38,0,0,1,0,0,0,0,0,0,165.0,222.72814461276644,57.72814461276644
309,1.0,1,1,94107.0,37.75942515641775,-122.40397615999079,2,2.0,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,1,0,121.0,123.31803862728222,2.3180386272822204
310,1.0,1,1,94117.0,37.77585850503626,-122.44242757411492,5,1.0,3,3.0,1,5,1,0,37,0,1,1,0,0,0,0,0,0,350.0,286.40868567965975,-63.591314320340246
312,1.0,0,1,94110.0,37.76024239805757,-122.4087959139565,1,1.5,1,1.0,1,1,0,1,13,0,1,1,0,0,0,0,0,0,80.0,81.03433605101019,1.034336051010186
313,1.0,1,1,94117.0,37.76668080565175,-122.45095170836477,6,2.5,3,3.0,1,6,1,0,24,0,0,0,0,0,0,0,1,0,375.0,314.0102571375487,-60.989742862451294
314,1.0,0,1,94118.0,37.77715709370269,-122.46271426037056,6,2.0,3,4.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,265.0,286.45889206897203,21.458892068972034
315,1.0,1,1,94108.0,37.79527242769508,-122.40925377755386,6,1.0,3,4.0,1,6,1,0,26,0,0,1,0,0,0,0,0,0,450.0,314.756677939019,-135.24332206098097
316,1.0,0,0,94110.0,37.76111245604695,-122.4171659524128,1,1.0,1,1.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,110.0,134.4882521813738,24.48825218137381
